iter	Passed	Remaining
0	14	14805
1	30	15203
2	35	11774
3	48	12128
4	56	11336
5	65	10871
6	67	9640
7	80	9996
8	94	10410
9	101	10025
10	114	10294
11	119	9822
12	125	9558
13	130	9188
14	136	8994
15	149	9202
16	164	9489
17	176	9613
18	188	9747
19	201	9887
20	209	9754
21	211	9403
22	225	9588
23	239	9750
24	254	9921
25	268	10065
26	277	10017
27	291	10123
28	305	10242
29	319	10332
30	326	10211
31	330	10010
32	335	9824
33	337	9600
34	346	9563
35	359	9629
36	373	9719
37	387	9821
38	401	9884
39	408	9799
40	421	9870
41	425	9704
42	447	9950
43	463	10060
44	476	10103
45	490	10165
46	506	10264
47	513	10183
48	528	10260
49	535	10175
50	548	10212
51	562	10256
52	575	10282
53	589	10328
54	603	10377
55	617	10402
56	624	10338
57	632	10265
58	646	10310
59	660	10343
60	673	10369
61	687	10396
62	699	10402
63	712	10422
64	726	10454
65	733	10384
66	745	10386
67	750	10289
68	763	10307
69	770	10243
70	784	10264
71	798	10297
72	813	10326
73	826	10345
74	829	10234
75	843	10253
76	857	10277
77	860	10168
78	874	10195
79	889	10225
80	903	10252
81	918	10279
82	933	10311
83	946	10319
84	962	10359
85	976	10381
86	990	10397
87	1006	10429
88	1021	10458
89	1036	10475
90	1050	10493
91	1064	10506
92	1078	10523
93	1088	10490
94	1101	10495
95	1116	10512
96	1130	10519
97	1143	10528
98	1157	10532
99	1171	10539
100	1181	10520
101	1195	10525
102	1211	10550
103	1226	10563
104	1240	10574
105	1254	10581
106	1267	10578
107	1281	10585
108	1296	10598
109	1301	10532
110	1315	10536
111	1330	10551
112	1345	10564
113	1360	10572
114	1375	10583
115	1390	10596
116	1404	10599
117	1420	10618
118	1434	10620
119	1449	10626
120	1463	10630
121	1477	10633
122	1492	10639
123	1506	10644
124	1521	10652
125	1535	10654
126	1550	10655
127	1563	10653
128	1578	10655
129	1593	10666
130	1603	10636
131	1617	10634
132	1632	10644
133	1648	10651
134	1662	10652
135	1677	10655
136	1691	10656
137	1706	10657
138	1721	10660
139	1735	10660
140	1749	10657
141	1763	10654
142	1777	10650
143	1791	10647
144	1805	10646
145	1822	10662
146	1837	10662
147	1853	10670
148	1870	10680
149	1886	10688
150	1900	10688
151	1914	10680
152	1929	10680
153	1943	10676
154	1958	10674
155	1971	10668
156	1985	10663
157	1999	10655
158	2013	10649
159	2028	10647
160	2044	10652
161	2059	10651
162	2073	10646
163	2087	10640
164	2102	10640
165	2116	10632
