iter	Passed	Remaining
0	6	6754
1	22	11335
2	39	13005
3	55	13891
4	71	14219
5	82	13614
6	97	13793
7	112	14007
8	130	14404
9	143	14208
10	161	14478
11	171	14135
12	178	13589
13	194	13689
14	204	13456
15	220	13555
16	225	13050
17	237	12973
18	252	13038
19	268	13138
20	283	13224
21	301	13392
22	316	13438
23	331	13476
24	336	13119
25	341	12778
26	348	12568
27	363	12609
28	378	12658
29	383	12388
30	397	12435
31	413	12504
32	429	12583
33	444	12623
34	459	12680
35	474	12706
36	477	12424
37	489	12395
38	502	12381
39	518	12437
40	533	12468
41	549	12529
42	564	12558
43	574	12487
44	584	12403
45	596	12379
46	613	12431
47	628	12472
48	634	12306
49	649	12341
50	664	12370
51	680	12397
52	694	12412
53	711	12465
54	727	12495
55	742	12521
56	758	12551
57	774	12571
58	788	12581
59	794	12444
60	809	12465
61	824	12479
62	840	12504
63	855	12514
64	871	12538
65	887	12562
66	903	12581
67	918	12589
68	923	12465
69	941	12513
70	957	12522
71	965	12447
72	981	12461
73	996	12469
74	1012	12485
75	1028	12503
76	1043	12509
77	1060	12530
78	1076	12545
79	1092	12560
80	1107	12565
81	1123	12580
82	1139	12594
83	1155	12605
84	1171	12610
85	1186	12605
86	1201	12606
87	1217	12617
88	1233	12624
89	1248	12624
90	1267	12664
91	1284	12674
92	1300	12688
93	1315	12680
94	1331	12686
95	1346	12680
96	1361	12677
97	1376	12672
98	1392	12673
99	1407	12670
100	1423	12672
101	1445	12728
102	1460	12718
103	1475	12708
104	1490	12703
105	1505	12701
106	1522	12703
107	1537	12700
108	1552	12693
109	1568	12688
110	1584	12687
111	1599	12684
112	1616	12691
113	1632	12691
114	1648	12685
115	1664	12683
116	1679	12676
117	1694	12664
118	1711	12670
119	1727	12664
120	1742	12661
121	1758	12656
122	1774	12651
123	1790	12648
124	1806	12642
125	1821	12635
126	1832	12596
127	1847	12584
128	1862	12574
129	1877	12567
130	1890	12537
131	1906	12534
132	1922	12530
133	1938	12528
134	1954	12523
135	1972	12531
136	1988	12523
137	2003	12515
138	2019	12508
139	2034	12498
140	2050	12492
141	2056	12422
142	2071	12414
143	2087	12409
144	2102	12396
145	2117	12385
146	2132	12375
147	2148	12368
148	2163	12359
149	2179	12349
150	2195	12342
151	2211	12335
152	2226	12328
153	2241	12316
154	2258	12312
155	2274	12305
156	2291	12302
157	2306	12292
158	2322	12284
159	2337	12274
160	2353	12266
161	2369	12256
162	2386	12252
163	2401	12243
164	2417	12234
165	2433	12227
166	2449	12218
167	2465	12209
168	2473	12162
169	2488	12149
170	2507	12154
171	2522	12144
172	2538	12133
173	2554	12126
174	2569	12114
175	2585	12106
176	2601	12094
177	2617	12088
178	2627	12051
179	2643	12041
180	2658	12031
181	2675	12023
182	2691	12017
183	2697	11961
184	2705	11919
185	2712	11870
186	2728	11861
187	2745	11859
188	2761	11848
189	2778	11846
190	2794	11836
191	2810	11828
192	2826	11820
193	2843	11813
194	2859	11803
195	2873	11787
196	2888	11772
197	2903	11762
198	2919	11752
199	2934	11739
200	2950	11730
201	2966	11718
202	2981	11704
203	2995	11688
204	3011	11677
205	3027	11670
206	3043	11659
207	3059	11650
208	3075	11641
209	3091	11629
210	3107	11619
211	3124	11612
212	3141	11607
213	3158	11600
214	3172	11584
215	3188	11572
216	3193	11524
217	3207	11506
218	3224	11499
219	3240	11488
220	3255	11476
221	3271	11464
222	3287	11455
223	3301	11436
224	3317	11427
225	3332	11414
226	3348	11401
227	3362	11386
228	3377	11372
229	3392	11358
230	3408	11346
231	3424	11337
232	3440	11326
233	3456	11315
234	3472	11305
235	3489	11295
236	3505	11284
237	3520	11272
238	3536	11260
239	3551	11246
240	3567	11234
241	3581	11219
242	3597	11207
243	3613	11195
244	3629	11184
245	3645	11173
246	3660	11158
247	3678	11154
248	3694	11142
249	3712	11137
250	3728	11126
251	3744	11115
252	3762	11109
253	3778	11098
254	3795	11090
255	3813	11084
256	3829	11071
257	3845	11060
258	3860	11045
259	3876	11033
260	3892	11021
261	3908	11009
262	3914	10968
263	3927	10948
264	3942	10934
265	3958	10923
266	3974	10911
267	3989	10896
268	4004	10882
269	4020	10871
270	4036	10858
271	4052	10846
272	4069	10836
273	4074	10795
274	4088	10780
275	4105	10768
276	4121	10758
277	4138	10748
278	4154	10735
279	4170	10723
280	4186	10713
281	4195	10683
282	4211	10671
283	4225	10653
284	4234	10622
285	4249	10609
286	4266	10598
287	4280	10583
288	4296	10569
289	4312	10559
290	4328	10546
291	4344	10532
292	4360	10521
293	4376	10510
294	4393	10498
295	4398	10461
296	4413	10446
297	4429	10434
298	4447	10426
299	4463	10413
300	4478	10399
301	4494	10388
302	4510	10376
303	4526	10363
304	4531	10325
305	4546	10311
306	4563	10301
307	4579	10289
308	4594	10275
309	4611	10264
310	4627	10251
311	4642	10236
312	4657	10222
313	4673	10210
314	4689	10198
315	4705	10184
316	4723	10177
317	4740	10166
318	4755	10152
319	4771	10139
320	4787	10125
321	4802	10112
322	4805	10072
323	4820	10057
324	4836	10044
325	4852	10032
326	4867	10018
327	4882	10003
328	4898	9990
329	4914	9977
330	4929	9963
331	4945	9950
332	4961	9936
333	4976	9923
334	4992	9910
335	5008	9897
336	5023	9883
337	5039	9871
338	5055	9858
339	5070	9842
340	5086	9830
341	5101	9815
342	5119	9806
343	5134	9790
344	5148	9774
345	5164	9762
346	5180	9748
347	5195	9734
348	5200	9701
349	5216	9687
350	5234	9677
351	5246	9659
352	5261	9643
353	5272	9622
354	5287	9606
355	5303	9593
356	5311	9566
357	5327	9553
358	5343	9540
359	5360	9529
360	5375	9514
361	5390	9500
362	5407	9488
363	5422	9475
364	5439	9462
365	5454	9448
366	5470	9434
367	5477	9407
368	5492	9392
369	5500	9365
370	5515	9350
371	5523	9323
372	5525	9288
373	5540	9274
374	5556	9261
375	5572	9248
376	5588	9235
377	5604	9221
378	5620	9209
379	5636	9196
380	5651	9181
381	5666	9167
382	5682	9154
383	5698	9141
384	5713	9127
385	5730	9114
386	5745	9100
387	5761	9087
388	5778	9076
389	5793	9062
390	5809	9049
391	5826	9037
392	5841	9022
393	5859	9012
394	5875	8999
395	5891	8986
396	5907	8973
397	5923	8960
398	5938	8945
399	5954	8931
400	5969	8917
401	5986	8904
402	6002	8891
403	6018	8879
404	6033	8864
405	6049	8851
406	6065	8837
407	6082	8825
408	6098	8812
409	6114	8799
410	6130	8785
411	6145	8771
412	6161	8757
413	6175	8741
414	6192	8728
415	6208	8715
416	6223	8700
417	6239	8687
418	6255	8673
419	6270	8659
420	6286	8645
421	6301	8631
422	6318	8618
423	6333	8603
424	6349	8591
425	6365	8577
426	6380	8562
427	6396	8549
428	6413	8536
429	6418	8508
430	6433	8494
431	6449	8479
432	6465	8465
433	6480	8451
434	6496	8437
435	6512	8424
436	6529	8411
437	6545	8399
438	6562	8386
439	6577	8371
440	6592	8356
441	6608	8342
442	6624	8328
443	6640	8315
444	6656	8301
445	6673	8289
446	6689	8275
447	6705	8262
448	6721	8248
449	6737	8234
450	6752	8219
451	6768	8205
452	6783	8191
453	6799	8177
454	6814	8162
455	6830	8148
456	6844	8132
457	6860	8118
458	6876	8104
459	6891	8090
460	6907	8076
461	6922	8061
462	6937	8046
463	6953	8032
464	6968	8017
465	6983	8003
466	7000	7990
467	7016	7976
468	7032	7962
469	7048	7948
470	7064	7934
471	7079	7919
472	7094	7904
473	7110	7890
474	7126	7876
475	7141	7861
476	7158	7848
477	7173	7834
478	7190	7820
479	7208	7808
480	7223	7794
481	7239	7780
482	7244	7754
483	7259	7739
484	7276	7726
485	7291	7711
486	7307	7697
487	7322	7682
488	7338	7668
489	7356	7656
490	7373	7643
491	7390	7630
492	7406	7616
493	7420	7601
494	7437	7588
495	7454	7574
496	7470	7560
497	7485	7546
498	7501	7531
499	7516	7516
500	7532	7502
501	7548	7488
502	7564	7474
503	7580	7460
504	7595	7445
505	7612	7431
506	7628	7417
507	7644	7403
508	7659	7388
509	7675	7374
510	7691	7360
511	7707	7346
512	7724	7332
513	7739	7318
514	7756	7304
515	7772	7290
516	7787	7275
517	7798	7256
518	7814	7241
519	7829	7227
520	7845	7212
521	7860	7198
522	7876	7183
523	7892	7169
524	7907	7154
525	7923	7139
526	7938	7124
527	7953	7110
528	7969	7096
529	7984	7080
530	8000	7066
531	8016	7051
532	8031	7036
533	8047	7022
534	8062	7007
535	8078	6993
536	8095	6979
537	8110	6965
538	8126	6950
539	8143	6936
540	8159	6922
541	8175	6908
542	8192	6894
543	8207	6879
544	8223	6865
545	8239	6850
546	8254	6836
547	8271	6822
548	8286	6807
549	8302	6793
550	8318	6778
551	8334	6764
552	8351	6750
553	8366	6735
554	8382	6721
555	8398	6706
556	8415	6693
557	8430	6678
558	8446	6663
559	8461	6648
560	8477	6634
561	8492	6619
562	8507	6603
563	8522	6588
564	8538	6573
565	8554	6559
566	8570	6544
567	8585	6529
568	8601	6515
569	8618	6501
570	8634	6487
571	8650	6472
572	8666	6457
573	8681	6443
574	8697	6428
575	8713	6414
576	8729	6399
577	8746	6385
578	8761	6370
579	8777	6356
580	8793	6341
581	8809	6326
582	8825	6312
583	8840	6297
584	8856	6282
585	8871	6267
586	8887	6252
587	8903	6238
588	8918	6223
589	8934	6208
590	8949	6193
591	8965	6179
592	8980	6163
593	8997	6149
594	9012	6134
595	9027	6119
596	9044	6105
597	9059	6090
598	9075	6075
599	9091	6061
600	9107	6046
601	9123	6031
602	9139	6017
603	9155	6002
604	9171	5988
605	9187	5973
606	9203	5958
607	9218	5943
608	9233	5928
609	9249	5913
610	9265	5899
611	9281	5884
612	9298	5870
613	9314	5855
614	9331	5841
615	9347	5827
616	9363	5812
617	9379	5797
618	9394	5782
619	9410	5767
620	9428	5754
621	9443	5739
622	9463	5726
623	9478	5711
624	9493	5696
625	9510	5682
626	9526	5667
627	9542	5652
628	9558	5637
629	9573	5622
630	9590	5608
631	9605	5593
632	9620	5578
633	9636	5563
634	9650	5547
635	9667	5533
636	9682	5517
637	9699	5503
638	9713	5487
639	9729	5472
640	9746	5458
641	9762	5443
642	9777	5428
643	9793	5413
644	9808	5398
645	9824	5383
646	9840	5368
647	9855	5353
648	9871	5338
649	9887	5324
650	9903	5309
651	9920	5294
652	9935	5279
653	9951	5264
654	9967	5250
655	9983	5235
656	9998	5220
657	10014	5205
658	10030	5190
659	10045	5175
660	10060	5159
661	10077	5145
662	10093	5130
663	10109	5115
664	10124	5100
665	10140	5085
666	10156	5070
667	10172	5055
668	10188	5040
669	10203	5025
670	10219	5010
671	10235	4995
672	10250	4980
673	10266	4965
674	10281	4950
675	10298	4935
676	10314	4921
677	10329	4905
678	10345	4891
679	10361	4876
680	10377	4861
681	10393	4846
682	10409	4831
683	10424	4815
684	10440	4801
685	10456	4785
686	10471	4770
687	10486	4755
688	10501	4740
689	10517	4725
690	10532	4710
691	10548	4695
692	10564	4679
693	10579	4664
694	10595	4649
695	10612	4635
696	10628	4620
697	10643	4605
698	10659	4590
699	10675	4575
