iter	Passed	Remaining
0	93	93050
1	121	60432
2	205	68360
3	300	74808
4	393	78293
5	484	80344
6	568	80714
7	640	79420
8	724	79744
9	813	80526
10	903	81227
11	981	80847
12	1070	81287
13	1152	81184
14	1237	81266
15	1385	85190
16	1466	84813
17	1548	84456
18	1629	84132
19	1711	83885
20	1823	84994
21	1904	84651
22	1978	84027
23	2064	83972
24	2159	84217
25	2249	84286
26	2341	84396
27	2426	84251
28	2520	84404
29	2605	84255
30	2700	84402
31	2825	85486
32	2907	85203
33	2991	84979
34	3083	85019
35	3172	84941
36	3317	86347
37	3404	86190
38	3577	88141
39	3661	87882
40	3738	87436
41	3810	86925
42	3890	86578
43	3981	86505
44	4067	86319
45	4248	88100
46	4325	87715
47	4408	87435
48	4506	87462
49	4589	87203
50	4686	87203
51	4770	86972
52	4952	88498
53	5039	88292
54	5114	87884
55	5204	87725
56	5384	89084
57	5460	88690
58	5550	88527
59	5741	89957
60	5820	89598
61	5899	89257
62	5983	88989
63	6062	88663
64	6140	88334
65	6455	91352
66	6538	91048
67	6608	90577
68	6691	90293
69	6777	90042
70	7068	92493
71	7151	92171
72	7261	92212
73	7335	91797
74	7414	91441
75	7710	93738
76	7814	93672
77	7892	93293
78	7971	92929
79	8061	92704
80	8145	92414
81	8232	92162
82	8330	92034
83	8411	91721
84	8488	91380
85	8819	93731
86	8901	93410
87	8988	93157
88	9077	92917
89	9173	92759
90	9268	92586
91	9357	92354
92	9456	92226
93	9540	91949
94	9622	91666
95	9796	92247
96	9877	91956
97	9946	91552
98	10036	91341
99	10111	90999
100	10200	90798
101	10308	90752
102	10390	90491
103	10480	90291
104	10569	90090
105	10667	89968
106	10767	89860
107	10852	89635
108	11055	90370
109	11225	90823
110	11296	90470
111	11377	90203
112	11470	90034
113	11547	89746
114	11628	89491
115	11764	89653
116	11849	89430
117	11933	89195
118	12014	88947
119	12093	88682
120	12185	88523
121	12394	89198
122	12495	89094
123	12578	88859
124	12668	88677
125	12762	88525
126	13004	89391
127	13125	89417
128	13282	89680
129	13369	89472
130	13501	89563
131	13575	89270
132	13651	88991
133	13768	88983
134	14000	89709
135	14083	89473
136	14176	89298
137	14254	89037
138	14345	88860
139	14425	88614
140	14638	89183
141	14720	88946
142	14812	88771
143	14923	88713
144	14998	88440
145	15069	88143
146	15157	87952
147	15308	88129
148	15375	87818
149	15457	87594
150	15545	87405
151	15632	87213
152	15729	87077
153	15825	86937
154	15923	86806
155	16024	86698
156	16115	86531
157	16187	86265
158	16272	86070
159	16562	86953
160	16660	86818
161	16870	87266
162	16951	87043
163	17037	86850
164	17108	86577
165	17194	86389
166	17281	86199
167	17372	86035
168	17457	85840
169	17549	85683
170	17642	85532
171	17746	85431
172	17911	85620
173	17992	85412
174	18103	85342
175	18196	85191
176	18291	85050
177	18388	84919
178	18565	85153
179	18641	84923
180	18770	84934
181	18857	84756
182	18946	84585
183	19030	84394
184	19267	84881
185	19375	84794
186	19457	84594
187	19563	84498
188	19655	84341
189	19736	84139
190	19828	83984
191	19914	83806
192	20006	83654
193	20097	83497
194	20205	83410
195	20300	83274
196	20386	83099
197	20463	82886
198	20538	82671
199	20621	82487
200	20866	82948
201	20948	82757
202	21035	82588
203	21137	82478
204	21225	82314
205	21308	82132
206	21379	81902
207	21465	81735
208	21539	81521
209	21655	81467
210	21736	81281
211	21829	81140
212	21922	80998
213	22002	80813
214	22081	80621
215	22176	80492
216	22491	81155
217	22568	80955
218	22653	80787
219	22740	80626
220	22825	80456
221	22901	80258
222	22987	80093
223	23058	79880
224	23174	79823
225	23247	79617
226	23331	79450
227	23421	79302
228	23507	79145
229	23588	78970
230	23710	78930
231	23794	78768
232	23885	78626
233	23962	78440
234	24051	78296
235	24132	78125
236	24250	78072
237	24348	77957
238	24441	77824
239	24533	77690
240	24627	77562
241	24708	77393
242	24800	77257
243	24892	77126
244	24971	76953
245	25067	76832
246	25159	76700
247	25256	76584
248	25349	76456
249	25435	76307
250	25673	76610
251	25752	76440
252	25846	76313
253	25931	76161
254	26053	76118
255	26149	75995
256	26252	75897
257	26351	75787
258	26682	76337
259	26781	76223
260	26869	76079
261	26984	76009
262	27057	75821
263	27132	75642
264	27230	75524
265	27316	75377
266	27423	75286
267	27506	75129
268	27579	74946
269	27681	74841
270	27775	74718
271	27861	74569
272	28017	74610
273	28106	74471
274	28195	74334
275	28316	74278
276	28408	74149
277	28513	74052
278	28710	74193
279	28812	74088
280	28919	73995
281	28999	73836
282	29078	73673
283	29185	73579
284	29264	73417
285	29412	73428
286	29604	73547
287	29701	73427
288	29785	73278
289	29857	73100
290	29997	73085
291	30079	72933
292	30170	72801
293	30308	72782
294	30399	72648
295	30529	72610
296	30619	72476
297	30715	72357
298	30793	72194
299	30871	72033
300	30972	71926
301	31052	71771
302	31158	71675
303	31295	71649
304	31605	72019
305	31687	71866
306	31768	71711
307	31988	71870
308	32099	71782
309	32185	71637
310	32278	71510
311	32359	71357
312	32458	71241
313	32554	71122
314	32664	71032
315	32744	70876
316	32823	70720
317	32899	70557
318	32990	70429
319	33089	70315
320	33179	70183
321	33254	70020
322	33332	69864
323	33421	69730
324	33499	69576
325	33571	69408
326	33656	69269
327	33753	69153
328	33840	69017
329	34142	69319
330	34216	69157
331	34291	68996
332	34377	68857
333	34489	68773
334	34572	68629
335	34654	68483
336	34767	68399
337	34843	68243
338	34932	68112
339	35024	67988
340	35111	67855
341	35180	67685
342	35279	67575
343	35380	67470
344	35475	67352
345	35565	67225
346	35659	67105
347	35736	66953
348	35833	66841
349	36014	66884
350	36138	66820
351	36220	66679
352	36357	66637
353	36439	66496
354	36547	66403
355	36634	66271
356	36741	66175
357	36828	66043
358	36937	65952
359	37016	65806
360	37106	65681
361	37197	65558
362	37282	65423
363	37378	65310
364	37456	65164
365	37540	65029
366	37636	64914
367	37715	64772
368	37792	64625
369	37877	64494
370	37970	64375
371	38122	64357
372	38199	64212
373	38345	64181
374	38453	64089
375	38536	63954
376	38689	63935
377	38773	63802
378	38910	63756
379	39002	63634
380	39092	63512
381	39191	63403
382	39293	63299
383	39391	63190
384	39479	63064
385	39575	62951
386	39658	62817
387	39752	62702
388	39848	62589
389	39934	62460
390	40024	62339
391	40110	62212
392	40212	62109
393	40305	61992
394	40390	61864
395	40497	61769
396	40616	61692
397	40755	61644
398	40858	61544
399	41180	61770
400	41262	61636
401	41362	61528
402	41447	61399
403	41536	61276
404	41643	61180
405	41739	61067
406	41828	60943
407	41918	60822
408	42112	60852
409	42395	61008
410	42482	60880
411	42572	60758
412	42669	60646
413	42752	60514
414	42835	60382
415	42918	60250
416	43023	60150
417	43108	60022
418	43229	59942
419	43314	59815
420	43422	59718
421	43518	59605
422	43702	59613
423	43791	59490
424	43883	59372
425	43979	59258
426	44080	59152
427	44342	59262
428	44411	59112
429	44548	59052
430	44648	58944
431	44763	58856
432	44907	58804
433	45012	58702
434	45178	58679
435	45297	58596
436	45475	58587
437	45578	58481
438	45683	58378
439	45849	58354
440	45955	58251
441	46035	58117
442	46208	58099
443	46373	58071
444	46467	57953
445	46571	57848
446	46651	57714
447	46769	57626
448	46855	57499
449	46958	57393
450	47061	57287
451	47157	57173
452	47247	57051
453	47331	56922
454	47445	56829
455	47526	56698
456	47618	56579
457	47704	56453
458	47774	56309
459	47958	56299
460	48051	56181
461	48137	56056
462	48220	55926
463	48291	55785
464	48371	55652
465	48513	55593
466	48588	55455
467	48673	55329
468	48763	55210
469	48852	55088
470	48934	54959
471	49028	54845
472	49107	54713
473	49197	54595
474	49284	54471
475	49374	54353
476	49468	54238
477	49541	54101
478	49623	53974
479	49712	53854
480	49785	53718
481	49989	53723
482	50100	53627
483	50175	53493
484	50268	53377
485	50348	53249
486	50435	53127
487	50515	52999
488	50601	52878
489	50674	52743
490	50766	52627
491	50846	52500
492	50936	52382
493	51017	52256
494	51111	52144
495	51200	52025
496	51279	51898
497	51366	51779
498	51452	51659
499	51547	51547
500	51635	51429
501	51829	51416
502	51900	51281
503	51986	51161
504	52077	51046
505	52429	51186
506	52506	51056
507	52586	50930
508	52679	50816
509	52759	50690
510	52848	50573
511	52956	50474
512	53037	50349
513	53162	50266
514	53255	50153
515	53334	50026
516	53446	49931
517	53560	49838
518	53656	49727
519	53746	49612
520	53841	49500
521	53930	49384
522	54018	49267
523	54106	49150
524	54196	49034
525	54279	48913
526	54375	48803
527	54503	48722
528	54590	48605
529	54692	48500
530	55012	48589
531	55107	48477
532	55219	48382
533	55303	48261
534	55406	48157
535	55503	48047
536	55582	47923
537	55668	47804
538	55747	47680
539	55873	47595
540	55956	47475
541	56029	47345
542	56115	47228
543	56207	47115
544	56314	47014
545	56444	46933
546	56541	46824
547	56630	46710
548	56707	46585
549	56860	46522
550	56952	46409
551	57057	46307
552	57172	46213
553	57280	46113
554	57367	45997
555	57486	45906
556	57593	45805
557	57692	45698
558	57790	45591
559	57876	45474
560	57964	45359
561	58057	45247
562	58148	45134
563	58230	45014
564	58353	44926
565	58434	44806
566	58590	44744
567	58685	44633
568	58783	44526
569	58871	44411
570	58965	44301
571	59061	44193
572	59187	44106
573	59355	44051
574	59437	43932
575	59535	43824
576	59672	43745
577	59756	43628
578	59889	43546
579	59970	43426
580	60048	43305
581	60180	43222
582	60268	43108
583	60441	43053
584	60558	42959
585	60678	42868
586	61019	42932
587	61108	42817
588	61205	42708
589	61293	42594
590	61372	42472
591	61471	42365
592	61558	42250
593	61650	42138
594	61740	42025
595	61828	41910
596	61913	41794
597	62012	41687
598	62091	41567
599	62208	41472
600	62294	41357
601	62375	41238
602	62481	41136
603	62567	41020
604	62659	40910
605	62744	40794
606	62861	40699
607	62939	40579
608	63029	40467
609	63109	40348
610	63195	40233
611	63365	40172
612	63503	40091
613	63600	39983
614	63693	39873
615	63779	39758
616	63891	39660
617	63981	39548
618	64065	39432
619	64164	39326
620	64262	39219
621	64345	39103
622	64430	38989
623	64531	38884
624	64647	38788
625	64742	38679
626	64827	38565
627	65162	38599
628	65250	38486
629	65370	38391
630	65464	38282
631	65556	38172
632	65684	38082
633	65770	37968
634	65846	37848
635	65962	37752
636	66046	37636
637	66126	37520
638	66251	37428
639	66361	37328
640	66443	37212
641	66538	37104
642	66622	36989
643	66720	36883
644	66810	36771
645	66892	36656
646	66973	36540
647	67065	36430
648	67195	36341
649	67289	36232
650	67385	36125
651	67476	36014
652	67567	35904
653	67641	35785
654	67716	35667
655	67800	35553
656	67891	35444
657	67987	35336
658	68082	35229
659	68195	35130
660	68303	35030
661	68394	34920
662	68487	34811
663	68910	34870
664	68998	34758
665	69079	34643
666	69218	34557
667	69305	34445
668	69406	34339
669	69494	34228
670	69579	34115
671	69677	34009
672	69763	33896
673	69833	33776
674	69939	33674
675	70042	33570
676	70165	33476
677	70247	33362
678	70339	33253
679	70435	33146
680	70530	33038
681	70634	32935
682	70796	32858
683	70884	32747
684	70974	32637
685	71080	32535
686	71204	32441
687	71336	32350
688	71412	32233
689	71501	32123
690	71595	32016
691	71686	31906
692	71825	31818
693	72007	31749
694	72103	31642
695	72220	31544
696	72314	31436
697	72622	31421
698	72735	31320
699	72832	31214
700	72912	31099
701	72997	30987
702	73081	30875
703	73176	30767
704	73284	30664
705	73368	30552
706	73459	30443
707	73551	30334
708	73643	30225
709	73735	30117
710	73822	30006
711	73910	29896
712	74028	29798
713	74119	29689
714	74214	29582
715	74320	29479
716	74408	29369
717	74519	29268
718	74727	29204
719	74817	29095
720	74921	28991
721	75049	28897
722	75346	28867
723	75426	28753
724	75525	28647
725	75614	28537
726	75732	28438
727	75819	28328
728	75932	28227
729	76019	28116
730	76117	28010
731	76204	27899
732	76301	27793
733	76382	27680
734	76463	27568
735	76546	27456
736	76658	27355
737	76736	27242
738	76904	27160
739	76980	27047
740	77079	26941
741	77176	26835
742	77282	26731
743	77379	26625
744	77454	26511
745	77542	26401
746	77628	26291
747	77712	26181
748	77793	26069
749	77910	25970
750	78037	25874
751	78124	25764
752	78218	25657
753	78303	25547
754	78456	25459
755	78567	25357
756	78648	25246
757	78828	25166
758	78912	25056
759	79010	24950
760	79130	24851
761	79225	24744
762	79309	24634
763	79408	24529
764	79493	24419
765	79575	24308
766	79660	24199
767	79759	24093
768	79913	24005
769	80007	23898
770	80095	23789
771	80193	23684
772	80304	23582
773	80388	23472
774	80479	23365
775	80596	23264
776	80686	23156
777	80811	23059
778	80895	22949
779	80985	22841
780	81067	22732
781	81154	22623
782	81237	22514
783	81339	22409
784	81454	22309
785	81562	22206
786	81661	22101
787	81793	22005
788	81870	21894
789	81961	21787
790	82056	21681
791	82139	21571
792	82226	21463
793	82312	21355
794	82400	21247
795	82479	21137
796	82567	21030
797	82642	20919
798	82758	20819
799	82846	20711
800	82947	20607
801	83045	20502
802	83145	20398
803	83288	20304
804	83400	20202
805	83483	20093
806	83568	19986
807	83646	19876
808	83730	19768
809	83815	19660
810	83887	19549
811	83981	19444
812	84080	19339
813	84175	19234
814	84308	19137
815	84477	19048
816	84560	18940
817	84649	18833
818	84741	18728
819	84810	18616
820	84908	18512
821	84995	18405
822	85078	18297
823	85170	18191
824	85415	18118
825	85500	18011
826	85583	17903
827	85752	17813
828	85884	17715
829	85955	17605
830	86033	17496
831	86166	17399
832	86264	17294
833	86358	17188
834	86474	17087
835	86566	16981
836	86674	16879
837	86815	16782
838	86907	16677
839	87017	16574
840	87106	16468
841	87215	16365
842	87301	16259
843	87382	16151
844	87475	16045
845	87548	15936
846	87633	15829
847	87738	15726
848	87813	15618
849	87905	15512
850	87993	15406
851	88088	15301
852	88172	15195
853	88265	15089
854	88354	14984
855	88440	14877
856	88539	14773
857	88634	14669
858	88742	14566
859	88832	14461
860	88958	14361
861	89038	14254
862	89135	14150
863	89210	14042
864	89329	13941
865	89493	13847
866	89584	13742
867	89662	13635
868	89756	13530
869	89831	13423
870	89919	13317
871	90030	13215
872	90127	13111
873	90217	13006
874	90305	12900
875	90401	12796
876	90485	12690
877	90565	12584
878	90898	12512
879	91041	12414
880	91165	12314
881	91327	12218
882	91440	12116
883	91528	12010
884	91620	11905
885	91735	11803
886	91829	11698
887	92037	11608
888	92124	11502
889	92213	11397
890	92313	11293
891	92399	11187
892	92500	11083
893	92624	10982
894	92745	10880
895	92835	10775
896	92930	10670
897	93022	10566
898	93130	10462
899	93228	10358
900	93312	10253
901	93391	10146
902	93488	10042
903	93647	9944
904	93762	9842
905	93879	9740
906	93981	9636
907	94056	9529
908	94147	9425
909	94336	9330
910	94444	9226
911	94525	9120
912	94604	9014
913	94701	8910
914	94782	8804
915	94929	8705
916	95002	8598
917	95079	8492
918	95173	8388
919	95266	8284
920	95360	8179
921	95446	8074
922	95539	7970
923	95648	7867
924	95781	7766
925	96082	7678
926	96165	7572
927	96251	7467
928	96336	7362
929	96415	7257
930	96520	7153
931	96816	7063
932	96904	6958
933	96998	6854
934	97096	6749
935	97186	6645
936	97277	6540
937	97366	6435
938	97443	6330
939	97684	6235
940	97775	6130
941	97867	6025
942	97966	5921
943	98095	5819
944	98174	5713
945	98259	5608
946	98361	5504
947	98433	5399
948	98507	5293
949	98597	5189
950	98679	5084
951	98770	4980
952	98884	4876
953	99000	4773
954	99136	4671
955	99217	4566
956	99300	4461
957	99384	4357
958	99591	4257
959	99694	4153
960	99775	4049
961	99862	3944
962	99947	3840
963	100127	3739
964	100363	3640
965	100480	3536
966	100567	3431
967	100671	3327
968	100758	3223
969	100860	3119
970	100954	3015
971	101073	2911
972	101150	2806
973	101236	2702
974	101306	2597
975	101380	2492
976	101462	2388
977	101558	2284
978	101638	2180
979	101729	2076
980	101819	1972
981	101927	1868
982	102049	1764
983	102142	1660
984	102216	1556
985	102316	1452
986	102409	1348
987	102497	1244
988	102579	1140
989	102665	1037
990	102811	933
991	102923	830
992	103006	726
993	103239	623
994	103325	519
995	103420	415
996	103521	311
997	103612	207
998	103699	103
999	103816	0
