iter	Passed	Remaining
0	22	22030
1	43	21800
2	67	22365
3	89	22234
4	111	22103
5	139	23133
6	162	23022
7	183	22733
8	206	22717
9	227	22514
10	252	22682
11	272	22458
12	295	22402
13	317	22365
14	340	22367
15	363	22329
16	389	22511
17	414	22609
18	436	22519
19	458	22484
20	480	22420
21	507	22546
22	532	22631
23	556	22639
24	580	22628
25	603	22608
26	627	22608
27	653	22683
28	677	22679
29	701	22677
30	723	22622
31	745	22564
32	769	22535
33	790	22469
34	816	22519
35	841	22522
36	867	22571
37	874	22148
38	901	22210
39	926	22234
40	933	21839
41	959	21884
42	987	21979
43	1008	21922
44	1032	21914
45	1067	22129
46	1093	22166
47	1116	22139
48	1140	22138
49	1182	22464
50	1214	22593
51	1242	22645
52	1273	22755
53	1295	22687
54	1321	22701
55	1352	22793
56	1382	22868
57	1406	22846
58	1430	22818
59	1452	22752
60	1481	22800
61	1506	22790
62	1532	22793
63	1556	22766
64	1583	22780
65	1616	22879
66	1646	22925
67	1669	22880
68	1692	22842
69	1718	22829
70	1737	22737
71	1763	22733
72	1791	22744
73	1814	22711
74	1839	22682
75	1868	22713
76	1892	22688
77	1923	22735
78	1954	22782
79	1984	22820
80	1995	22642
81	2018	22602
82	2043	22574
83	2050	22356
84	2072	22308
85	2109	22416
86	2147	22531
87	2161	22403
88	2188	22399
89	2211	22357
90	2235	22329
91	2251	22217
92	2282	22263
93	2308	22248
94	2339	22287
95	2365	22278
96	2389	22247
97	2409	22175
98	2435	22166
99	2445	22013
100	2468	21971
101	2496	21975
102	2522	21969
103	2556	22029
104	2596	22132
105	2624	22137
106	2646	22085
107	2673	22078
108	2700	22076
109	2722	22027
110	2744	21977
111	2774	22001
112	2807	22037
113	2835	22034
114	2857	21991
115	2888	22015
116	2912	21978
117	2938	21964
118	2963	21942
119	2991	21937
120	3000	21800
121	3030	21806
122	3079	21954
123	3092	21846
124	3115	21807
125	3140	21786
126	3167	21771
127	3199	21794
128	3225	21781
129	3248	21738
130	3271	21704
131	3303	21725
132	3329	21704
133	3354	21679
134	3377	21642
135	3401	21607
136	3427	21591
137	3450	21552
138	3473	21512
139	3521	21630
140	3565	21720
141	3596	21731
142	3627	21739
143	3656	21734
144	3684	21724
145	3709	21695
146	3739	21700
147	3768	21696
148	3804	21727
149	3830	21707
150	3855	21676
151	3880	21651
152	3909	21644
153	3939	21643
154	3962	21600
155	3989	21584
156	4012	21547
157	4042	21541
158	4080	21581
159	4101	21535
160	4126	21506
161	4167	21556
162	4191	21524
163	4217	21497
164	4244	21477
165	4266	21435
166	4310	21502
167	4336	21473
168	4362	21449
169	4387	21419
170	4409	21375
171	4432	21336
172	4461	21328
173	4485	21294
174	4509	21259
175	4547	21291
176	4574	21269
177	4599	21241
178	4622	21202
179	4644	21156
180	4663	21102
181	4686	21064
182	4707	21015
183	4731	20983
184	4754	20945
185	4780	20920
186	4803	20884
187	4832	20873
188	4855	20833
189	4877	20793
190	4901	20760
191	4925	20730
192	4952	20710
193	4977	20678
194	5019	20720
195	5057	20747
196	5082	20718
197	5118	20734
198	5148	20721
199	5172	20691
200	5204	20690
201	5228	20656
202	5267	20681
203	5292	20651
204	5318	20625
205	5342	20592
206	5365	20555
207	5387	20513
208	5414	20491
209	5440	20466
210	5461	20423
211	5484	20387
212	5508	20353
213	5550	20384
214	5572	20347
215	5609	20361
216	5632	20324
217	5657	20295
218	5685	20275
219	5707	20235
220	5732	20207
221	5761	20191
222	5785	20159
223	5819	20160
224	5845	20133
225	5867	20095
226	5889	20056
227	5916	20032
228	5944	20013
229	5970	19987
230	5995	19958
231	6022	19937
232	6048	19911
233	6076	19890
234	6100	19857
235	6142	19885
236	6166	19852
237	6195	19836
238	6221	19808
239	6249	19788
240	6271	19750
241	6299	19731
242	6323	19699
243	6347	19667
244	6373	19641
245	6400	19616
246	6436	19621
247	6464	19600
248	6489	19571
249	6514	19544
250	6539	19513
251	6562	19478
252	6583	19438
253	6608	19410
254	6650	19429
255	6677	19406
256	6700	19372
257	6725	19342
258	6760	19342
259	6787	19319
260	6818	19304
261	6843	19276
262	6865	19240
263	6892	19215
264	6922	19200
265	6948	19174
266	6973	19144
267	6996	19109
268	7032	19109
269	7063	19097
270	7101	19103
271	7130	19084
272	7156	19057
273	7180	19026
274	7216	19026
275	7242	18997
276	7282	19008
277	7305	18974
278	7329	18941
279	7354	18911
280	7378	18880
281	7417	18886
282	7441	18852
283	7479	18855
284	7503	18824
285	7536	18815
286	7577	18826
287	7599	18787
288	7621	18749
289	7646	18721
290	7670	18687
291	7695	18658
292	7723	18635
293	7746	18603
294	7769	18568
295	7794	18537
296	7822	18515
297	7848	18488
298	7875	18463
299	7917	18473
300	7939	18436
301	7975	18433
302	7999	18401
303	8022	18366
304	8047	18337
305	8082	18330
306	8118	18326
307	8146	18303
308	8180	18293
309	8206	18266
310	8229	18232
311	8255	18204
312	8279	18172
313	8324	18187
314	8355	18168
315	8394	18169
316	8432	18169
317	8458	18139
318	8486	18117
319	8513	18090
320	8536	18056
321	8570	18044
322	8606	18039
323	8630	18007
324	8656	17978
325	8688	17963
326	8715	17938
327	8744	17914
328	8770	17886
329	8794	17854
330	8816	17819
331	8846	17799
332	8871	17769
333	8895	17738
334	8932	17730
335	8959	17706
336	8981	17669
337	9015	17657
338	9055	17657
339	9082	17630
340	9116	17618
341	9153	17610
342	9194	17611
343	9225	17592
344	9248	17559
345	9291	17562
346	9322	17543
347	9348	17514
348	9380	17497
349	9405	17467
350	9442	17458
351	9484	17460
352	9524	17456
353	9548	17424
354	9570	17388
355	9595	17358
356	9623	17332
357	9647	17300
358	9688	17299
359	9720	17281
360	9749	17258
361	9794	17261
362	9817	17227
363	9856	17222
364	9900	17224
365	9937	17214
366	9966	17190
367	9994	17165
368	10032	17156
369	10064	17137
370	10094	17114
371	10143	17123
372	10168	17092
373	10195	17065
374	10219	17031
375	10251	17012
376	10299	17020
377	10324	16988
378	10351	16960
379	10372	16923
380	10394	16887
381	10421	16860
382	10449	16833
383	10489	16826
384	10514	16795
385	10546	16775
386	10571	16745
387	10595	16713
388	10630	16697
389	10654	16664
390	10678	16631
391	10701	16598
392	10724	16564
393	10747	16530
394	10793	16531
395	10817	16499
396	10839	16463
397	10863	16431
398	10886	16398
399	10924	16386
400	10966	16380
401	10989	16346
402	11014	16317
403	11037	16283
404	11080	16279
405	11106	16248
406	11141	16233
407	11189	16236
408	11240	16241
409	11268	16215
410	11295	16187
411	11323	16160
412	11357	16142
413	11387	16118
414	11425	16106
415	11449	16073
416	11475	16043
417	11522	16043
418	11546	16011
419	11592	16009
420	11616	15976
421	11652	15960
422	11680	15932
423	11705	15902
424	11745	15891
425	11771	15860
426	11794	15826
427	11817	15793
428	11843	15763
429	11867	15731
430	11890	15697
431	11914	15665
432	11941	15636
433	11970	15611
434	12005	15593
435	12030	15562
436	12067	15547
437	12093	15517
438	12129	15500
439	12159	15475
440	12184	15444
441	12208	15412
442	12243	15394
443	12268	15362
444	12297	15337
445	12322	15306
446	12349	15278
447	12388	15264
448	12411	15230
449	12448	15214
450	12474	15184
451	12500	15156
452	12523	15122
453	12553	15097
454	12582	15071
455	12612	15046
456	12644	15024
457	12673	14997
458	12704	14974
459	12738	14954
460	12763	14923
461	12790	14894
462	12814	14862
463	12837	14829
464	12858	14794
465	12882	14761
466	12906	14729
467	12956	14727
468	12985	14702
469	13021	14683
470	13046	14652
471	13075	14627
472	13100	14595
473	13134	14575
474	13159	14544
475	13193	14523
476	13221	14496
477	13246	14465
478	13267	14431
479	13314	14424
480	13339	14393
481	13381	14380
482	13403	14346
483	13439	14327
484	13465	14298
485	13493	14270
486	13520	14242
487	13547	14213
488	13581	14192
489	13605	14160
490	13629	14129
