iter	Passed	Remaining
0	14	14060
1	26	13097
2	38	12925
3	51	12755
4	61	12217
5	73	12125
6	85	12064
7	97	12043
8	108	11996
9	113	11203
10	126	11341
11	137	11348
12	149	11382
13	161	11397
14	173	11413
15	185	11414
16	198	11458
17	210	11458
18	215	11135
19	226	11101
20	237	11094
21	250	11128
22	262	11141
23	274	11156
24	286	11182
25	299	11213
26	310	11177
27	322	11190
28	334	11191
29	346	11192
30	356	11134
31	368	11146
32	373	10955
33	386	10978
34	397	10969
35	409	10969
36	421	10961
37	425	10765
38	436	10759
39	449	10776
40	460	10780
41	472	10787
42	484	10782
43	495	10774
44	508	10788
45	519	10775
46	531	10772
47	543	10778
48	555	10778
49	566	10770
50	579	10778
51	591	10788
52	604	10794
53	615	10783
54	626	10770
55	638	10762
56	650	10757
57	662	10754
58	668	10655
59	679	10645
60	691	10637
61	703	10641
62	715	10635
63	726	10626
64	738	10627
65	750	10622
66	763	10626
67	775	10623
68	786	10615
69	797	10596
70	809	10588
71	820	10572
72	832	10573
73	844	10568
74	855	10555
75	867	10549
76	873	10470
77	885	10467
78	898	10470
79	910	10476
80	922	10465
81	934	10460
82	942	10409
83	953	10402
84	964	10385
85	976	10383
86	988	10372
87	1001	10375
88	1011	10357
89	1018	10301
90	1031	10299
91	1043	10297
92	1055	10293
93	1066	10283
94	1079	10282
95	1091	10274
96	1103	10274
97	1115	10263
98	1124	10234
99	1136	10230
100	1148	10219
101	1159	10211
102	1171	10206
103	1178	10149
104	1190	10143
105	1200	10128
106	1212	10123
107	1223	10106
108	1235	10097
109	1247	10089
110	1258	10077
111	1269	10067
112	1281	10059
113	1293	10051
114	1305	10046
115	1316	10035
116	1328	10028
117	1340	10018
118	1351	10008
119	1364	10007
120	1376	10000
121	1388	9993
122	1400	9988
123	1411	9974
124	1415	9910
125	1426	9897
126	1438	9890
127	1450	9884
128	1462	9871
129	1474	9866
130	1485	9856
131	1497	9846
132	1508	9833
133	1514	9787
134	1525	9775
135	1529	9716
136	1541	9709
137	1553	9702
138	1564	9693
139	1576	9686
140	1583	9644
141	1594	9636
142	1604	9615
143	1616	9608
144	1628	9601
145	1641	9598
146	1652	9588
147	1663	9578
148	1674	9565
149	1686	9556
150	1698	9548
151	1710	9541
152	1721	9530
153	1733	9524
154	1745	9518
155	1757	9509
156	1769	9503
157	1782	9498
158	1793	9488
159	1805	9479
160	1818	9473
161	1831	9475
162	1842	9462
163	1854	9453
164	1866	9444
165	1878	9437
166	1891	9436
167	1903	9428
168	1915	9419
169	1927	9410
170	1940	9405
171	1951	9394
172	1957	9357
173	1960	9308
174	1972	9299
175	1984	9292
176	1996	9284
177	2009	9277
178	2021	9272
179	2032	9261
180	2045	9253
181	2056	9244
182	2068	9236
183	2076	9209
184	2088	9202
185	2096	9176
186	2108	9167
187	2120	9160
188	2133	9153
189	2144	9143
190	2157	9138
191	2170	9132
192	2182	9124
193	2193	9115
194	2205	9102
195	2216	9093
196	2229	9086
197	2241	9077
198	2252	9065
199	2264	9056
200	2276	9047
201	2287	9037
202	2299	9029
203	2311	9020
204	2324	9013
205	2336	9004
206	2348	8996
207	2360	8986
208	2371	8977
209	2383	8968
210	2395	8957
211	2407	8950
212	2420	8941
213	2432	8932
214	2444	8924
215	2456	8915
216	2468	8905
217	2479	8895
218	2491	8886
219	2502	8873
220	2514	8864
221	2527	8856
222	2539	8848
223	2551	8840
224	2563	8829
225	2574	8818
226	2586	8808
227	2597	8795
228	2609	8787
229	2613	8750
230	2626	8741
231	2636	8728
232	2648	8719
233	2660	8709
234	2672	8699
235	2684	8690
236	2696	8681
237	2707	8669
238	2720	8661
239	2731	8651
240	2743	8641
241	2755	8631
242	2766	8618
243	2778	8608
244	2790	8598
245	2799	8581
246	2805	8553
247	2816	8541
248	2828	8530
249	2836	8508
250	2847	8497
251	2858	8485
252	2870	8475
253	2883	8469
254	2895	8459
255	2903	8438
256	2915	8428
257	2926	8417
258	2938	8407
259	2950	8398
260	2963	8389
261	2975	8380
262	2987	8370
263	2991	8339
264	3004	8331
265	3015	8321
266	3027	8312
267	3037	8297
268	3049	8286
269	3061	8277
270	3073	8268
271	3085	8259
272	3098	8250
273	3110	8241
274	3122	8231
275	3135	8224
276	3147	8215
277	3159	8205
278	3171	8195
279	3183	8185
280	3195	8175
281	3207	8165
282	3218	8154
283	3230	8143
284	3242	8133
285	3254	8124
286	3264	8111
287	3276	8100
288	3288	8089
289	3292	8060
290	3303	8049
291	3316	8040
292	3328	8031
293	3340	8021
294	3342	7987
295	3354	7977
296	3360	7953
297	3371	7942
298	3383	7933
299	3396	7924
300	3407	7914
301	3420	7904
302	3427	7885
303	3439	7875
304	3451	7864
305	3463	7855
306	3475	7845
307	3487	7835
308	3498	7823
309	3510	7812
310	3522	7804
311	3533	7792
312	3545	7781
313	3556	7770
314	3568	7759
315	3579	7748
316	3591	7737
317	3603	7729
318	3615	7719
319	3627	7707
320	3639	7697
321	3650	7686
322	3663	7677
323	3666	7650
324	3670	7623
325	3682	7613
326	3694	7603
327	3706	7593
328	3718	7583
329	3730	7573
330	3741	7562
331	3753	7553
332	3766	7543
333	3778	7534
334	3790	7524
335	3801	7513
336	3814	7503
337	3826	7494
338	3838	7484
339	3850	7475
340	3858	7457
341	3870	7446
342	3882	7436
343	3894	7426
344	3905	7415
345	3918	7406
346	3930	7396
347	3942	7386
348	3953	7375
349	3965	7365
350	3977	7354
351	3989	7345
352	4001	7334
353	4014	7325
354	4026	7315
355	4038	7305
356	4050	7296
357	4063	7286
358	4075	7276
359	4086	7265
360	4098	7255
361	4110	7244
362	4122	7234
363	4135	7225
364	4146	7214
365	4160	7206
366	4172	7196
367	4176	7172
368	4187	7160
369	4199	7150
370	4211	7139
371	4222	7128
372	4235	7119
373	4247	7109
374	4259	7098
375	4271	7088
376	4283	7078
377	4295	7067
378	4307	7057
379	4319	7047
380	4330	7036
381	4343	7026
382	4355	7016
383	4366	7005
384	4378	6994
385	4390	6983
386	4402	6973
387	4414	6962
388	4426	6953
389	4438	6942
390	4450	6932
391	4462	6921
392	4466	6898
393	4478	6887
394	4490	6877
395	4501	6866
396	4513	6855
397	4525	6845
398	4538	6835
399	4550	6825
400	4562	6814
401	4573	6803
402	4586	6794
403	4598	6784
404	4610	6773
405	4622	6762
406	4634	6752
407	4646	6741
408	4658	6731
409	4671	6722
410	4682	6710
411	4694	6699
412	4706	6688
413	4719	6680
414	4730	6668
415	4743	6658
416	4754	6647
417	4766	6636
418	4779	6627
419	4792	6617
420	4800	6601
421	4812	6590
422	4823	6579
423	4835	6569
424	4848	6559
425	4860	6548
426	4872	6538
427	4884	6527
428	4896	6516
429	4908	6506
430	4919	6495
431	4931	6484
432	4943	6473
433	4956	6464
434	4968	6453
435	4981	6444
436	4985	6422
437	4996	6410
438	5008	6400
439	5020	6389
440	5031	6378
441	5043	6366
442	5048	6348
443	5060	6337
444	5072	6326
445	5084	6315
446	5095	6303
447	5106	6292
448	5118	6281
449	5131	6271
