iter	Passed	Remaining
0	7	7167
1	11	5781
2	16	5554
3	21	5380
4	24	4810
5	26	4420
6	29	4198
7	30	3835
8	33	3696
9	37	3714
10	42	3795
11	45	3742
12	52	3990
13	55	3883
14	63	4201
15	67	4167
16	69	4013
17	73	3997
18	75	3874
19	76	3756
20	81	3792
21	83	3693
22	85	3651
23	88	3590
24	93	3663
25	96	3610
26	98	3559
27	107	3717
28	111	3719
29	112	3647
30	114	3579
31	116	3537
32	122	3586
33	123	3511
34	127	3513
35	129	3476
36	133	3467
37	137	3479
38	141	3481
39	147	3542
40	154	3612
41	161	3680
42	168	3750
43	171	3735
44	178	3789
45	179	3729
46	186	3771
47	190	3774
48	194	3780
49	201	3829
50	204	3813
51	207	3784
52	211	3780
53	213	3737
54	214	3685
55	216	3652
56	218	3617
57	224	3653
58	226	3612
59	234	3673
60	238	3665
61	240	3633
62	243	3621
63	251	3673
64	258	3725
65	260	3685
66	262	3660
67	268	3673
68	270	3650
69	277	3680
70	283	3715
71	293	3777
72	295	3750
73	297	3729
74	305	3766
75	313	3810
76	319	3825
77	325	3848
78	332	3880
79	335	3861
80	338	3836
81	341	3824
82	347	3838
83	349	3814
84	352	3790
85	355	3779
86	363	3815
87	367	3805
88	369	3778
89	371	3760
90	379	3786
91	381	3764
92	388	3788
93	395	3812
94	403	3839
95	409	3856
96	410	3824
97	417	3840
98	421	3834
99	427	3848
100	430	3830
101	437	3848
102	444	3867
103	447	3855
104	448	3825
105	455	3845
106	463	3871
107	472	3899
108	479	3921
109	486	3940
110	491	3934
111	497	3946
112	502	3943
113	509	3958
114	514	3960
115	520	3970
116	523	3950
117	527	3944
118	535	3964
119	542	3981
120	544	3955
121	550	3963
122	557	3977
123	565	3996
124	569	3987
125	574	3981
126	581	3997
127	589	4014
128	596	4025
129	602	4031
130	604	4011
131	606	3985
132	614	4004
133	617	3987
134	625	4008
135	633	4022
136	638	4023
137	646	4036
138	652	4044
139	659	4052
140	666	4062
141	674	4076
142	681	4085
143	689	4096
144	696	4108
145	704	4121
146	710	4123
147	716	4125
148	718	4104
149	723	4100
150	730	4108
151	737	4114
152	740	4098
153	747	4108
154	754	4115
155	761	4122
156	763	4098
157	771	4108
158	773	4090
159	775	4072
160	782	4077
161	784	4059
162	792	4071
163	800	4078
164	808	4089
165	815	4095
166	821	4095
167	825	4090
168	833	4097
169	834	4075
170	841	4081
171	848	4084
172	855	4089
173	864	4105
174	872	4111
175	879	4116
176	886	4119
177	894	4129
178	901	4134
179	904	4119
180	912	4126
181	920	4136
182	928	4143
183	933	4139
184	941	4146
185	949	4153
186	957	4160
187	965	4170
188	973	4175
189	980	4178
190	987	4183
191	995	4191
192	1003	4197
193	1012	4205
194	1019	4210
195	1027	4216
196	1033	4211
197	1040	4213
198	1047	4216
199	1054	4218
200	1061	4220
201	1068	4222
202	1075	4224
203	1083	4226
204	1090	4229
205	1095	4223
206	1102	4223
207	1107	4216
208	1114	4217
209	1121	4220
210	1129	4223
211	1134	4215
212	1140	4214
213	1149	4221
214	1156	4222
215	1164	4225
216	1172	4228
217	1178	4226
218	1185	4227
219	1193	4231
220	1200	4233
221	1203	4218
222	1210	4217
223	1217	4217
224	1225	4220
225	1231	4218
226	1240	4222
227	1247	4224
228	1254	4224
229	1261	4222
230	1268	4222
231	1277	4227
232	1284	4228
233	1290	4223
234	1292	4207
235	1298	4205
236	1306	4206
237	1313	4206
238	1321	4206
239	1325	4196
240	1329	4187
241	1336	4186
242	1343	4185
243	1351	4186
244	1358	4186
245	1365	4185
246	1373	4185
247	1380	4185
248	1387	4184
249	1389	4169
250	1398	4171
251	1405	4170
252	1412	4170
253	1419	4170
254	1427	4170
