iter	F1	Logloss
0	0.5438584735	0.6493689063
1	0.5701319609	0.621549991
2	0.5750628302	0.5982949579
3	0.5817769662	0.584353986
4	0.5910479251	0.5722849182
5	0.5907011912	0.5637360287
6	0.5904837549	0.5562546563
7	0.5928505279	0.5513363894
8	0.5964284839	0.5468588066
9	0.5993730102	0.5423068149
10	0.608347847	0.53856508
11	0.608909407	0.5361687725
12	0.6117450466	0.5342714586
13	0.6157681077	0.5319703794
14	0.6156368042	0.5298627579
15	0.6174496644	0.5283846287
16	0.6217102557	0.5267346524
17	0.6240390024	0.5254736672
18	0.6310793133	0.523870883
19	0.6320055581	0.5228913125
20	0.6346406282	0.521489201
21	0.6409888684	0.5204490682
22	0.6414884059	0.5194899122
23	0.6422078882	0.5184581213
24	0.6443957939	0.5177994276
25	0.6463014505	0.5171595279
26	0.6472424558	0.5162730664
27	0.6488730456	0.5154767052
28	0.6504215111	0.5149411854
29	0.6505953587	0.5140507371
30	0.6517447019	0.5135862389
31	0.651714151	0.5133097626
32	0.6527637628	0.5124152032
33	0.6533603792	0.5121489475
34	0.6539077461	0.5119864164
35	0.6551689405	0.5114005444
36	0.6554180224	0.5108671671
37	0.6567024233	0.5105237294
38	0.6568396621	0.5102642483
39	0.6574419927	0.5099647721
40	0.6584415295	0.5094203313
41	0.6589241373	0.5089804989
42	0.659316207	0.5084944474
43	0.6595240479	0.5078851491
44	0.6603249394	0.5073688827
45	0.6613407896	0.506952993
46	0.6617462625	0.5065248461
47	0.6620906843	0.5063861619
48	0.6983758701	0.4740641279
49	0.6989049672	0.4737389434
50	0.6989737996	0.4732849036
51	0.6992627517	0.4730098102
52	0.6999888926	0.4729012986
53	0.7005103173	0.4726750805
54	0.7013507973	0.4720029671
55	0.7014986542	0.4719141563
56	0.7020169593	0.4717635032
57	0.7023492049	0.4715623544
58	0.7016603941	0.4714865426
59	0.7020735135	0.4711797217
60	0.7181199267	0.4645157756
61	0.7181579206	0.464371583
62	0.7180840622	0.4643209518
63	0.7180314643	0.464155356
64	0.7181041249	0.4639625122
65	0.7179587788	0.4638162936
66	0.7180001308	0.4637550469
67	0.7182090528	0.4635797076
68	0.7184848782	0.4634350879
69	0.7187918513	0.4629811611
70	0.7189323348	0.4629202947
71	0.7189333333	0.4627936249
72	0.7191514822	0.462511298
73	0.7188679451	0.4624409484
74	0.7190229154	0.4622332828
75	0.7191866471	0.4621298656
76	0.7190639816	0.4620102358
77	0.7192921431	0.4617591081
78	0.7197096473	0.461495559
79	0.7195896009	0.4614834852
80	0.719814006	0.4614345463
81	0.7198696361	0.4613769461
82	0.7204577782	0.4612728527
83	0.7204756016	0.4610262445
84	0.7200112868	0.4609056316
