iter	Logloss
0	0.6711836211
1	0.6446831637
2	0.6200365028
3	0.592946933
4	0.5742877439
5	0.550746321
6	0.534599618
7	0.517976608
8	0.5049540074
9	0.4863922952
10	0.4744307837
11	0.463098858
12	0.4525545032
13	0.4420041607
14	0.4294000077
15	0.4196493493
16	0.4104601815
17	0.402004069
18	0.3940584994
19	0.3844851528
20	0.371259763
21	0.3644224679
22	0.357022505
23	0.3503993484
24	0.3446134727
25	0.3390334867
26	0.3339278313
27	0.32863314
28	0.3227838059
29	0.3171759529
30	0.3106089512
31	0.303646523
32	0.297664682
33	0.2924901484
34	0.2888783334
35	0.2848374624
36	0.2828921129
37	0.2790002894
38	0.2735515428
39	0.2686650156
40	0.2662633907
41	0.2616879524
42	0.2589060494
43	0.2566340979
44	0.2541667966
45	0.2513769323
46	0.2482119133
47	0.245428837
48	0.243553958
49	0.2412278329
50	0.2393336157
51	0.2367601418
52	0.2346590481
53	0.2320752201
54	0.2307014136
55	0.2270872024
56	0.2248125647
57	0.2218004194
58	0.2195512567
59	0.2185623159
60	0.2172449116
61	0.2154597978
62	0.2137479804
63	0.2120216518
64	0.2100903968
65	0.2083857151
66	0.2063759961
67	0.2050892051
68	0.2046925547
69	0.2028459354
70	0.2014655897
71	0.2008891466
72	0.199817697
73	0.1988221948
74	0.1978733314
75	0.1968530893
76	0.1961838795
77	0.1941469734
78	0.1930341044
79	0.1920317149
80	0.1911691733
81	0.188724042
82	0.1875370601
83	0.1865364699
84	0.1860152749
85	0.184959069
86	0.1831770238
87	0.1809525277
88	0.1800807449
89	0.1791383601
90	0.1785463977
91	0.1775718397
92	0.1757319041
93	0.1754011072
94	0.174458063
95	0.1740109561
96	0.173448082
97	0.1716922237
98	0.1699798869
99	0.1693218266
100	0.1687716261
101	0.1680649319
102	0.1678046482
103	0.1672993325
104	0.1661220891
105	0.1657337294
106	0.1652280436
107	0.1648168964
108	0.1643844143
109	0.1638647055
110	0.1629062069
111	0.1625319184
112	0.1618213999
113	0.1613988723
114	0.160853479
115	0.1604517677
116	0.1594966587
117	0.1586765782
118	0.1583500262
119	0.1581132679
120	0.1571921186
121	0.1570486424
122	0.1564251047
123	0.1561412809
124	0.1552346148
125	0.154797402
126	0.1546394492
127	0.1542146321
128	0.153977109
129	0.1536034244
130	0.1534456212
131	0.1526011057
132	0.1522772853
133	0.1520488141
134	0.15166637
135	0.1511186555
136	0.1505588843
137	0.1503087486
138	0.1500271136
139	0.1498270257
140	0.1494474276
141	0.1486627654
142	0.1483865361
143	0.1479980363
144	0.14771234
145	0.1471890887
146	0.147017457
147	0.1467520866
148	0.1462201226
149	0.1460604642
150	0.1457541474
151	0.1455281329
152	0.1453118985
153	0.1453062621
154	0.1451060412
155	0.1449479898
156	0.1446626479
157	0.1445553659
158	0.1441456149
159	0.1439867097
160	0.1434060922
161	0.1430314443
162	0.1427157531
163	0.1425743792
164	0.1424651467
165	0.1421404903
166	0.1420033843
167	0.1419375525
168	0.1418685896
169	0.1415091881
170	0.1409959579
171	0.1408384779
172	0.1406344747
173	0.1404556578
174	0.1403470287
175	0.1402194473
176	0.1399384386
177	0.1397424819
178	0.1397422738
179	0.1395665803
180	0.1393343762
181	0.1391573928
182	0.1389746158
183	0.1389743842
184	0.1389432401
185	0.1389348866
186	0.1385375129
187	0.1382457425
188	0.1380342182
189	0.1377700446
190	0.1375686968
191	0.1374575261
192	0.1372332586
193	0.1371184819
194	0.1370011462
195	0.1369518116
196	0.136932146
197	0.1366974351
198	0.1365451322
199	0.1362991423
200	0.1362058698
201	0.1358799268
202	0.1356956215
203	0.135527554
204	0.135400237
205	0.1351883781
206	0.1351247865
207	0.1349643605
208	0.134724123
209	0.1345390083
210	0.1341001517
211	0.1340064778
212	0.1336123352
213	0.1332846298
214	0.132971195
215	0.1327936448
216	0.1327931021
217	0.1324449654
218	0.1322587138
219	0.132152908
220	0.1319841274
221	0.1318890696
222	0.1316775867
223	0.1315810445
224	0.1314517596
225	0.1310944354
226	0.1306945851
227	0.1306177032
228	0.1305860154
229	0.1302668892
230	0.1301758604
231	0.1299681566
232	0.1298595786
233	0.1295798703
234	0.1292109967
235	0.1290851194
236	0.1287781088
237	0.1285641357
238	0.1283982027
239	0.1282018209
240	0.128051244
241	0.1279644679
242	0.1278998226
243	0.1277657978
244	0.1275155241
245	0.1273460245
246	0.1272670021
247	0.1271406662
248	0.1269240826
249	0.1267171278
250	0.1264478314
251	0.1263144969
252	0.1261972408
253	0.1261533827
254	0.1260440729
255	0.1259221844
256	0.1258022036
257	0.1257833391
258	0.1255899943
259	0.1254512202
260	0.1252196974
261	0.1250970392
262	0.1250962851
263	0.1250418385
264	0.1247162261
265	0.1245417063
266	0.1243721665
267	0.12428816
268	0.1241461504
269	0.1240517621
270	0.1239392663
271	0.1237501795
272	0.1236794876
273	0.1236787976
274	0.123306662
275	0.1231835458
276	0.1230838868
277	0.1230044242
278	0.122903892
279	0.1227865207
280	0.1225575855
281	0.1225568597
282	0.1224689481
283	0.1224587407
284	0.1224126859
285	0.1222062153
286	0.122082646
287	0.1219940861
288	0.1219265553
289	0.1217553524
290	0.1217344324
291	0.1215697541
292	0.1215457044
293	0.121232559
294	0.1210907542
295	0.1210667726
296	0.1209222156
297	0.1207781071
298	0.1207099809
299	0.1205914546
300	0.1204503568
301	0.1200471708
302	0.1199562447
303	0.1198026297
304	0.1198020625
305	0.1197587135
306	0.1194743397
307	0.119343435
308	0.1192704099
309	0.1191906546
310	0.1190900245
311	0.1189300113
312	0.1187175363
313	0.11859617
314	0.1184063217
315	0.1181770855
316	0.1181282951
317	0.1179617493
318	0.1178281333
319	0.1176045125
320	0.1174560387
321	0.1173099435
322	0.1173094488
323	0.1171561088
324	0.1170058377
325	0.1167791715
326	0.1166460276
327	0.1164803615
328	0.1162447101
329	0.1160685355
330	0.1159523994
331	0.1157662876
332	0.1156114322
333	0.1154271191
334	0.1152543166
335	0.1151536489
336	0.1149096137
337	0.114837617
338	0.1147234966
339	0.1145261652
340	0.1143570623
341	0.1143173181
342	0.1140872316
343	0.1140462366
344	0.1138956763
345	0.1137914977
346	0.1137764702
347	0.1136394513
348	0.1136389033
349	0.113482395
350	0.1131670143
351	0.1131239952
352	0.1130173489
353	0.1129834481
354	0.1129130487
355	0.1128151662
356	0.1127789489
357	0.1126454196
358	0.1125060253
359	0.1124420847
360	0.1122903379
361	0.1120619164
362	0.111967909
363	0.1118248946
364	0.1115836711
365	0.1115372663
366	0.111413265
367	0.111395346
368	0.1112839206
369	0.1112835232
370	0.1110964766
371	0.1110922431
372	0.1110918777
373	0.1109488675
374	0.1108066602
375	0.1107377013
376	0.1105858574
377	0.1102653369
378	0.1101621914
379	0.1100922378
380	0.1100178729
381	0.1099032606
382	0.1097372186
383	0.1095812484
384	0.1093930274
385	0.1091757735
386	0.1090131508
387	0.1089281305
388	0.108707678
389	0.1086077909
390	0.1084499055
391	0.108363315
392	0.1083443639
393	0.108218347
394	0.1081086925
395	0.1079756165
396	0.107892687
397	0.1078369615
398	0.1077305245
399	0.1075100366
400	0.1073529409
401	0.1071772588
402	0.106936967
403	0.1068320855
404	0.1066973054
405	0.1065279352
406	0.1064928644
407	0.1062218537
408	0.1061168057
409	0.1060750671
410	0.1059716697
411	0.1059059885
412	0.1058584311
413	0.1056055764
414	0.1055458894
415	0.1054404716
416	0.1053515628
417	0.1052415119
418	0.105115469
419	0.1048331838
420	0.1046025987
421	0.1044811258
422	0.1044363176
423	0.1043001922
424	0.104207107
425	0.1040008495
426	0.1038016206
427	0.1036262684
428	0.1034639298
429	0.1034635998
430	0.1033160285
431	0.1031772986
432	0.1029534959
433	0.1028780709
434	0.1025849385
435	0.102539489
436	0.1023451262
437	0.1021367626
438	0.1018529992
439	0.1017464537
440	0.1015408388
441	0.1013697391
442	0.1012502926
443	0.10119549
444	0.1010503807
445	0.1009730845
446	0.1008014118
447	0.1006505626
448	0.1003644283
449	0.1003015456
450	0.100278589
451	0.1000951098
452	0.09990273381
453	0.09978848173
454	0.09971163379
455	0.09961853664
456	0.09959121585
457	0.09952789845
458	0.09941889047
459	0.09930894518
460	0.0991424347
461	0.0990480231
462	0.09900393918
463	0.09896644598
464	0.09882490375
465	0.09868199566
466	0.09862154116
467	0.09854746071
468	0.09841257159
469	0.09828065509
470	0.09819254826
471	0.09807171954
472	0.09793471269
473	0.09780227603
474	0.0976183993
475	0.09754564109
476	0.09746899761
477	0.09738711394
478	0.09716731052
479	0.09703193203
480	0.09694146627
481	0.09692535161
482	0.09692503565
483	0.09671985854
484	0.09655079985
485	0.09639131697
486	0.0963121181
487	0.09625286565
488	0.09622339404
489	0.09610275024
490	0.09592904926
491	0.09588822059
492	0.09578067017
493	0.09565037493
494	0.09553877536
495	0.09543211859
496	0.0952997784
497	0.09525774447
498	0.09520195529
499	0.09510073078
500	0.09508162416
501	0.09485491767
502	0.09464724169
503	0.09457062921
504	0.09451084806
505	0.09439604116
506	0.09417083961
507	0.09398956669
508	0.09388358576
509	0.09377385948
510	0.09367728821
511	0.09347074054
512	0.09339714256
513	0.09335640836
514	0.09332914636
515	0.09318211646
516	0.09304226025
517	0.09303435435
518	0.09299351207
519	0.09285679702
520	0.09275744409
521	0.09256438084
522	0.09255011004
523	0.09225213361
524	0.09220833115
525	0.09206522519
526	0.09195617487
527	0.09177562823
528	0.0916578422
529	0.09154062822
530	0.09138496134
531	0.09119574135
532	0.09099413122
533	0.0908230804
534	0.09080625603
535	0.09062298118
536	0.0904960633
537	0.09024934844
538	0.09024626987
539	0.0901325631
540	0.09000183143
541	0.08997271186
542	0.08984213807
543	0.08966755102
544	0.08952850585
545	0.08944713801
546	0.08930998244
547	0.08916565946
548	0.08907858081
549	0.08894907242
550	0.08883807575
551	0.08876044409
552	0.08865534432
553	0.0885652507
554	0.08845178339
555	0.08839975832
556	0.08831459791
557	0.0882135224
558	0.08810774487
559	0.08802415495
560	0.08786879993
561	0.08775188934
562	0.08770095925
563	0.08756851292
564	0.0874746443
565	0.087374371
566	0.08725440075
567	0.08700259409
568	0.08695282959
569	0.08680970555
570	0.08675486948
571	0.08667810476
572	0.08666072203
573	0.08647578308
574	0.0863746712
575	0.08633161994
576	0.0862388717
577	0.08599344098
578	0.08587066858
579	0.08571204865
580	0.08559213643
581	0.08557411061
582	0.08554111961
583	0.08544506501
584	0.08534514849
585	0.08525168279
586	0.08503261939
587	0.08500153379
588	0.0847568798
589	0.08469428265
590	0.08463059575
591	0.08440936283
592	0.08436528792
593	0.08425137722
594	0.08410129437
595	0.08407390937
596	0.08381927543
597	0.08369261382
598	0.08360415876
599	0.08357104914
600	0.08350106095
601	0.08347983078
602	0.08317297506
603	0.08299755801
604	0.08288984839
605	0.08285155579
606	0.08272845794
607	0.08266207766
608	0.08260189452
609	0.08231363611
610	0.08219092433
611	0.08204513142
612	0.08202936053
613	0.08200097137
614	0.08187508591
615	0.08166055041
616	0.081601783
617	0.08142015721
618	0.08127030243
619	0.08099278155
620	0.08091363678
621	0.08075460163
622	0.08072996147
623	0.08057006066
624	0.0805414957
625	0.08043659793
626	0.08030245851
627	0.08013260514
628	0.0798509798
629	0.07977947946
630	0.07958446665
631	0.07945766525
632	0.07936216539
633	0.07927868
634	0.07924285365
635	0.07903267597
636	0.07890984291
637	0.07885107014
638	0.07876366656
639	0.07860753842
640	0.07858116719
641	0.07848869981
642	0.07843366553
643	0.07822837111
644	0.0781388961
645	0.0780592724
646	0.07803336968
647	0.07789458558
648	0.07773653501
649	0.07764322848
650	0.07761006982
651	0.0774730027
652	0.07736758264
653	0.07726884622
654	0.07724779539
655	0.07723489177
656	0.07705882623
657	0.07685857779
658	0.07675016493
659	0.07673537071
660	0.07671045075
661	0.07663208062
662	0.07660984523
663	0.07653869185
664	0.07645683816
665	0.07635511728
666	0.0762738472
667	0.07619724812
668	0.07604349244
669	0.07597735503
670	0.07586366508
671	0.07562036219
672	0.07549264109
673	0.07544153345
674	0.0753136944
675	0.075193216
676	0.07513536564
677	0.07506433741
678	0.07503747225
679	0.07494026458
680	0.07478697912
681	0.07469799876
682	0.07466841755
683	0.07454791464
684	0.07453119697
685	0.07447649173
686	0.07442268384
687	0.07440427497
688	0.07429220112
689	0.07426197055
690	0.07412296509
691	0.07399864351
692	0.07398085073
693	0.07382339206
694	0.07378373909
695	0.07369983682
696	0.07363013224
697	0.07351394076
698	0.07342287759
699	0.07334751926
700	0.07330523629
701	0.07322792112
702	0.0731446645
703	0.07313235374
704	0.07310456415
705	0.07303664227
706	0.07302846513
707	0.0729124126
708	0.07278858424
709	0.07267776341
710	0.07248278943
711	0.07232164619
712	0.07224846495
713	0.07223672562
714	0.07213289106
715	0.07198650076
716	0.07190619172
717	0.07175792971
718	0.07168586311
719	0.07156969964
720	0.07150026635
721	0.0714238202
722	0.07131263537
723	0.07110889339
724	0.07107125111
725	0.07104409885
726	0.0710055817
727	0.07096325129
728	0.07083981612
729	0.07075874904
730	0.07054008367
731	0.07052256127
732	0.0704758878
733	0.07041074926
734	0.07036189394
735	0.07033053056
736	0.07029626726
737	0.07020866972
738	0.07018851447
739	0.07008334979
740	0.06999845131
741	0.06978343052
742	0.06973205016
743	0.06962628541
744	0.06960884312
745	0.06949379924
746	0.06945358306
747	0.06936256733
748	0.06934562328
749	0.06932304835
750	0.06916980755
751	0.06915024182
752	0.06904965562
753	0.06895062316
754	0.06887043486
755	0.06880181338
756	0.06873408984
757	0.06869149378
758	0.06859484562
759	0.06854899696
760	0.06847913546
761	0.06842576319
762	0.06829146491
763	0.06821502027
764	0.06810672703
765	0.06809070112
766	0.06798318728
767	0.067900563
768	0.06768789099
769	0.06766472816
770	0.06754403729
771	0.06744823811
772	0.06727373111
773	0.06724565138
774	0.06722325593
775	0.06720399028
776	0.06704480451
777	0.06685476294
778	0.06679654635
779	0.06670960673
780	0.06669139235
781	0.06661182653
782	0.06651641544
783	0.0664845177
784	0.06646293945
785	0.0662739154
786	0.06619077635
787	0.06618838389
788	0.06614891941
789	0.06613730585
790	0.06611887932
791	0.06604203526
792	0.06600638186
793	0.06596044068
794	0.065908346
795	0.06583868598
796	0.06577653867
797	0.06570317755
798	0.06567169009
799	0.06558208699
800	0.06556320453
801	0.06548717744
802	0.06541634124
803	0.06533771435
804	0.06531604021
805	0.06528400073
806	0.0652686375
807	0.06524424466
808	0.06521262868
809	0.06508950317
810	0.06499908343
811	0.06492302077
812	0.06482511947
813	0.06477553094
814	0.06476395798
815	0.06461852354
816	0.06456455701
817	0.06456253917
818	0.06453476436
819	0.06447337223
820	0.06440974434
821	0.06430809149
822	0.06425020057
823	0.06407833707
824	0.06398248761
825	0.06396791578
826	0.0638917091
827	0.06387260187
828	0.0638249383
829	0.06372240146
830	0.06370428149
831	0.06357547628
832	0.06353132767
833	0.06350799223
834	0.06342779387
835	0.06335881566
836	0.06329316369
837	0.0631776413
838	0.06314802333
839	0.06304979519
840	0.06297889475
841	0.06295907655
842	0.06291754627
843	0.0628592992
844	0.06284843424
845	0.06281999519
846	0.06274112998
847	0.06266920796
848	0.06258408576
849	0.06256404352
850	0.06253224571
851	0.0624779287
852	0.06242035962
853	0.06227489301
854	0.06220003899
855	0.06218740742
856	0.06207617519
857	0.06201973708
858	0.06194851072
859	0.06193819435
860	0.06188682496
861	0.06177798654
862	0.06165362302
863	0.06162367251
