iter	F1	Logloss
0	0.7129263755	0.6910730691
1	0.7110217352	0.6893443242
2	0.7384665907	0.6876971328
3	0.7440029949	0.6861639582
4	0.7336599121	0.6847535477
5	0.7478045031	0.6833057013
6	0.7405372009	0.6812845201
7	0.7353965687	0.6797128968
8	0.7369909166	0.678272362
9	0.7271534938	0.6775542354
10	0.7431516474	0.6753234103
11	0.7396149064	0.6737764963
12	0.7450058243	0.6723232219
13	0.7423887077	0.6709044408
14	0.7511406862	0.6695514585
15	0.7451833927	0.6679328374
16	0.7442494961	0.6665961877
17	0.7416187387	0.6644830236
18	0.7513535665	0.664106179
19	0.7565439838	0.6630893093
20	0.7584339221	0.6614173029
21	0.7567888303	0.6601105018
22	0.7591230442	0.6584734989
23	0.7565439838	0.6572021403
24	0.7556025424	0.6554013961
25	0.7546634411	0.6532390327
26	0.7635863291	0.6519590993
27	0.7626377016	0.6505225171
28	0.7610154822	0.6491921832
29	0.7593824367	0.6480572824
30	0.7635863291	0.6475669796
31	0.7635863291	0.6463698992
32	0.7600680853	0.6459173641
33	0.7591230442	0.6449007563
34	0.7593824367	0.6436090174
35	0.7629173793	0.6428182323
36	0.7581803503	0.6410325253
37	0.7565439838	0.6405491521
38	0.7553662643	0.6394501086
39	0.7651966896	0.6375933521
40	0.7661465292	0.6363973016
41	0.7651966896	0.6351513487
42	0.7642492022	0.6332628837
43	0.7642492022	0.6320058993
44	0.7661465292	0.63062458
45	0.7626377016	0.6297912602
46	0.7616914283	0.6283482965
47	0.7642492022	0.6265358752
48	0.7661465292	0.6251688931
49	0.7635863291	0.6240735775
50	0.7626377016	0.6233485742
51	0.7635863291	0.6219348667
52	0.7651966896	0.6208633152
53	0.7686961486	0.6191660416
54	0.770605302	0.6182876287
55	0.7680533003	0.6175230713
56	0.7725239624	0.6164450525
57	0.7715634394	0.6160390767
58	0.7725239624	0.6156396952
59	0.7744522007	0.6142897223
60	0.776031835	0.6133821238
61	0.7750677514	0.6124326365
62	0.7750677514	0.6113776497
63	0.7785662507	0.6105546603
64	0.7776010188	0.6093151163
65	0.7776010188	0.6084591523
66	0.7785662507	0.6077083029
67	0.7785662507	0.6065351559
68	0.7766381773	0.6051174045
69	0.7785662507	0.6044742266
70	0.7795338818	0.603572414
71	0.7795338818	0.6028772955
72	0.7785662507	0.6019681061
73	0.7776010188	0.6010198218
74	0.7785662507	0.600010259
75	0.7785662507	0.5990912269
76	0.7785662507	0.5987634401
77	0.7795338818	0.5978539189
78	0.77893853	0.5971921471
79	0.7769983199	0.5961225658
80	0.7779672153	0.5951352648
81	0.7805039211	0.5940070424
82	0.7769983199	0.5937789918
83	0.7779672153	0.5932380805
84	0.7814763776	0.5923093698
85	0.77893853	0.5915960947
86	0.7840036977	0.5907652614
87	0.7814763776	0.5899986196
88	0.7814763776	0.5893497797
89	0.7814763776	0.589182487
90	0.7840036977	0.5886607145
91	0.7859581398	0.5874884545
92	0.7799122731	0.5869759499
93	0.7849797022	0.5863917453
94	0.7840036977	0.5858228034
95	0.7824512603	0.5849875348
96	0.7840036977	0.5843723186
97	0.7849797022	0.5836270233
98	0.7849797022	0.5834972356
99	0.7874976645	0.5823573014
100	0.7884772039	0.581706758
101	0.7884772039	0.5808566657
102	0.7884772039	0.5800693896
103	0.7884772039	0.5796762316
104	0.7884772039	0.5788245536
105	0.7884772039	0.578250258
106	0.7909858357	0.5771220602
107	0.7909858357	0.5765485279
108	0.790005212	0.5758915044
109	0.790005212	0.5749192347
110	0.790005212	0.5742162642
111	0.7909858357	0.573452583
112	0.790005212	0.5728155169
113	0.790005212	0.5722670762
114	0.7909858357	0.5716318808
115	0.7929544047	0.5705796032
116	0.7939423683	0.5695722677
117	0.7939423683	0.5689767447
118	0.7939423683	0.5684278906
119	0.7929544047	0.5677572524
120	0.7919688969	0.5667660812
121	0.7929544047	0.5661951675
122	0.7929544047	0.5656634519
123	0.7929544047	0.5650133261
124	0.7929544047	0.5649426028
125	0.7929544047	0.5642077818
126	0.7929544047	0.5635414623
127	0.7929544047	0.5625591141
128	0.7929544047	0.5619250383
129	0.7929544047	0.560763543
130	0.7929544047	0.5602410762
131	0.7929544047	0.5597952107
132	0.7929544047	0.5589628588
133	0.7929544047	0.5586696588
134	0.7929544047	0.5582859465
135	0.7929544047	0.5581810336
136	0.7929544047	0.5573566237
137	0.7909858357	0.5567897543
138	0.7919688969	0.5564194648
139	0.7909858357	0.5558557961
140	0.7919688969	0.5552716688
141	0.7929544047	0.5549825402
142	0.7929544047	0.5548074688
143	0.7929544047	0.5539491848
144	0.7929544047	0.5533712174
145	0.7929544047	0.5526896415
146	0.7929544047	0.5521455721
147	0.7929544047	0.5516287942
148	0.7929544047	0.5510796465
149	0.7919688969	0.5501072258
150	0.7944682259	0.549765095
151	0.7944682259	0.5495137401
152	0.7919688969	0.5491397248
153	0.7919688969	0.5485796301
154	0.7954547959	0.5478868587
155	0.7954547959	0.5473070049
156	0.7944682259	0.5468026268
157	0.7954547959	0.5463522942
158	0.7954547959	0.5456624996
159	0.7964438192	0.5451938472
160	0.7964438192	0.5445084926
161	0.7974353049	0.5441822474
162	0.7959256994	0.5438271454
163	0.7959256994	0.5433564409
164	0.7959256994	0.5429674938
165	0.7959256994	0.5421074616
166	0.7949327967	0.541300963
167	0.7959256994	0.5410695283
168	0.7959256994	0.5404629831
169	0.7959256994	0.5398676839
170	0.7959256994	0.5395452057
171	0.7959256994	0.5391004234
172	0.7959256994	0.5389288304
173	0.7959256994	0.5389107519
174	0.7984292623	0.5386391157
175	0.7984292623	0.5384821674
176	0.8034052843	0.5374339074
177	0.8034052843	0.5368444004
178	0.805877872	0.5361990285
179	0.805877872	0.5356998692
180	0.8034052843	0.5349809808
181	0.807879338	0.534456607
182	0.8044037753	0.5340797721
183	0.8044037753	0.5340135945
184	0.8044037753	0.5335329271
185	0.8009224358	0.5332963177
186	0.801919909	0.53308321
187	0.801919909	0.5324879318
188	0.8039223275	0.5318461116
189	0.8039223275	0.5312912233
190	0.8039223275	0.5307859008
191	0.8049272916	0.5305166251
192	0.8049272916	0.5300741947
193	0.8049272916	0.5293368831
194	0.8049272916	0.5288326293
195	0.8064082215	0.5285299376
196	0.8084226822	0.5278578497
197	0.8074141954	0.5274320407
198	0.8084226822	0.5269463001
199	0.8064082215	0.5263889616
200	0.8109002472	0.5255660583
201	0.8109002472	0.5248478782
202	0.8143804975	0.5241685076
203	0.8153959905	0.5235730308
204	0.8164140193	0.5227574378
205	0.8143804975	0.5221995446
206	0.8153959905	0.5217623483
207	0.8164140193	0.5211521135
208	0.8174345932	0.5204925309
209	0.8194834151	0.5201924229
210	0.818457722	0.5194981699
211	0.8174345932	0.5188894614
212	0.8188739373	0.5181236529
213	0.8219461589	0.5177261484
214	0.818457722	0.5173397203
215	0.8198954562	0.5165976627
216	0.8209195269	0.5160870669
217	0.8233710945	0.5156800045
218	0.8240071457	0.5146751945
219	0.8250415198	0.5142642085
220	0.8250415198	0.5139405494
221	0.8250415198	0.5136033183
222	0.8264614709	0.513089881
223	0.8264614709	0.512597425
224	0.8264614709	0.5120909738
225	0.8254287711	0.5116821772
226	0.8264614709	0.5111140262
227	0.8264614709	0.5108104716
228	0.8264614709	0.5104400811
229	0.8264614709	0.5104073686
230	0.8254287711	0.5098847173
231	0.8264614709	0.5096880174
232	0.8250415198	0.5094861708
233	0.8240071457	0.5093220085
234	0.8250415198	0.5089304053
235	0.8281602825	0.5084739033
236	0.8271180784	0.5082199058
237	0.8271180784	0.5078969433
238	0.8306182407	0.507157226
239	0.8306182407	0.50617426
240	0.8306182407	0.5056823735
241	0.8295751331	0.5049548154
242	0.8306182407	0.5045681099
243	0.8295751331	0.5043061129
244	0.8295751331	0.5035516763
245	0.8295751331	0.5034285528
246	0.8295751331	0.5033444654
247	0.8295751331	0.5024653976
248	0.8295751331	0.5018637279
249	0.8306182407	0.5017401966
250	0.8316639747	0.5009657934
251	0.8316639747	0.5003943528
252	0.8295751331	0.4999910353
253	0.8306182407	0.4996657464
254	0.8327123452	0.499159646
255	0.8327123452	0.4989828674
256	0.8337633622	0.4982650211
257	0.8337633622	0.4978382603
258	0.8337633622	0.4976213208
259	0.8327123452	0.4971830134
260	0.8327123452	0.4966268085
261	0.8327123452	0.496211568
262	0.8337633622	0.4958877819
263	0.8327123452	0.4958081461
264	0.8327123452	0.4955077878
265	0.8327123452	0.4951013806
266	0.8327123452	0.4946840972
267	0.8327123452	0.4944414247
268	0.8327123452	0.4942381822
269	0.8327123452	0.493805534
270	0.8327123452	0.492974733
271	0.8327123452	0.4927246771
272	0.8337633622	0.4924271852
273	0.8337633622	0.4923475512
274	0.8327123452	0.4916645844
275	0.8337633622	0.4912264162
276	0.8372682181	0.4908214177
277	0.8358733755	0.4902211952
278	0.8358733755	0.4896338676
279	0.8369323921	0.4890448566
280	0.8383254281	0.488573008
281	0.8379940955	0.4883165689
282	0.8369323921	0.4874369265
283	0.8369323921	0.4870358934
284	0.8369323921	0.4867100158
285	0.8369323921	0.4863740191
286	0.8393853113	0.4859337914
287	0.8383254281	0.4854595986
288	0.8404478779	0.4851553441
289	0.8393853113	0.4851115968
290	0.8404478779	0.4844075629
291	0.8404478779	0.4840308465
292	0.8404478779	0.483624634
293	0.8393853113	0.4834077685
294	0.8393853113	0.4834077678
295	0.8393853113	0.4824389021
296	0.8404478779	0.4824197128
297	0.8439574221	0.4819923574
298	0.8439574221	0.4816991029
299	0.8450262255	0.4811384791
300	0.8439574221	0.480660679
301	0.8425811022	0.4798419173
302	0.8425811022	0.4797069605
303	0.8425811022	0.4792694316
304	0.843343276	0.4787335458
305	0.8447251831	0.478274496
306	0.8447251831	0.4778204079
307	0.8436517804	0.4774083404
308	0.8411954298	0.4768605146
309	0.8458013207	0.4763682119
310	0.8458013207	0.4758794678
311	0.8447251831	0.4754883832
312	0.8458013207	0.4753437887
313	0.8458013207	0.4748868901
314	0.8468802037	0.4747304417
315	0.8458013207	0.4744054233
