iter	Logloss
0	0.4599508512
1	0.3646873183
2	0.2704229869
3	0.1952708575
4	0.1758337748
5	0.1623307429
6	0.155383156
7	0.1487020326
8	0.1443656113
9	0.1367483431
10	0.1354723948
11	0.1342804617
12	0.131115296
13	0.1304229864
14	0.1298836153
15	0.1285436397
16	0.1281278698
17	0.1268394546
18	0.1265357039
19	0.1262066284
20	0.1253854117
21	0.125180202
22	0.1244366283
23	0.1242934968
24	0.1238376305
25	0.1234873709
26	0.1233878628
27	0.1231471121
28	0.1228687858
29	0.1227867449
30	0.1226974843
31	0.1221565834
32	0.1219238125
33	0.1217705824
34	0.1216209518
35	0.1215793987
36	0.1210676957
37	0.1208549645
38	0.1173899851
39	0.1172739882
40	0.1171524119
41	0.1170568592
42	0.1168751447
43	0.1167359513
44	0.1166159542
45	0.1158932319
46	0.1158544777
47	0.1158019018
48	0.115760063
49	0.1156569146
50	0.1155932132
51	0.1155506857
52	0.114849971
53	0.1148303964
54	0.1147504417
55	0.1146517155
56	0.1142026108
57	0.1141052877
58	0.1140493971
59	0.1130128265
60	0.112969511
61	0.1129320372
62	0.1128935552
63	0.1128208871
64	0.1127790329
65	0.1119344044
66	0.111891381
67	0.1118438027
68	0.1117850775
69	0.1117239575
70	0.111439965
71	0.1113846884
72	0.1113640343
73	0.1112909829
74	0.1112383303
75	0.1094987015
76	0.1094807535
77	0.1094465575
78	0.1094144235
79	0.1093800711
80	0.1093037526
81	0.1092812598
82	0.1092642399
83	0.1092165302
84	0.1092013969
85	0.1087119258
86	0.1086629389
87	0.108623332
88	0.1085869472
89	0.1085663405
90	0.1085441159
91	0.1085230418
92	0.1084967824
93	0.1084789115
94	0.1084398182
95	0.1079198564
96	0.1078401929
97	0.1077999608
98	0.1077651036
99	0.1077333971
100	0.1077066675
101	0.1076915588
102	0.1076552703
103	0.1076138868
104	0.1075748326
105	0.1075408485
106	0.1075144749
107	0.1075072067
108	0.1069800866
109	0.1064325494
110	0.106380292
111	0.1063535088
112	0.106310974
113	0.1062700258
114	0.1062409392
115	0.1059727942
116	0.1059338234
117	0.1058896698
118	0.1058425467
119	0.1058100086
120	0.1057820988
121	0.1051748724
122	0.1051451622
123	0.1051078086
124	0.1050676106
125	0.1050236037
126	0.104955631
127	0.1046554526
128	0.1045448664
129	0.1045005155
130	0.1043096952
131	0.1042834086
132	0.1042422047
133	0.1041114131
134	0.1038792123
135	0.1038343484
136	0.1038008499
137	0.1037586248
138	0.1037368317
139	0.1037240999
140	0.1034971932
141	0.1034576957
142	0.1034202099
143	0.10312846
144	0.1031061195
145	0.103047257
146	0.1030120435
147	0.1022802609
148	0.1022507832
149	0.1022391913
150	0.1022146575
151	0.1021773094
152	0.1021551881
153	0.1021330514
154	0.1021178462
155	0.1021030486
156	0.1020721956
157	0.1020410292
158	0.1020256629
159	0.1014903602
160	0.101468971
161	0.1014017177
162	0.1013594761
163	0.101327928
164	0.1012739357
165	0.1012429101
166	0.1012336802
167	0.1012104196
168	0.1011784076
169	0.1011588657
170	0.1011393144
171	0.1011225549
172	0.1009447197
173	0.1009056092
174	0.1008223623
175	0.1007801373
176	0.1007696932
177	0.1007288651
178	0.1002033405
179	0.1001721887
180	0.1000566191
181	0.10001671
182	0.09998338133
183	0.09996228596
184	0.09979174849
185	0.09952695323
186	0.09951043434
187	0.09935052164
188	0.09930962276
189	0.09928079735
