iter	Logloss
0	0.6746259614
1	0.6571631786
2	0.6392432564
3	0.6231719305
4	0.6076875532
5	0.5925255452
6	0.5782091313
7	0.564457015
8	0.5511508059
9	0.5376042358
10	0.5248531276
11	0.5131376651
12	0.5015423323
13	0.4907231452
14	0.4799062035
15	0.4696042639
16	0.4600137345
17	0.4507525481
18	0.4418928298
19	0.4333768788
20	0.4250972976
21	0.4172316143
22	0.4096255291
23	0.402315445
24	0.3952712544
25	0.3885439493
26	0.3820769208
27	0.3755729197
28	0.3695950954
29	0.3638664454
30	0.3583580821
31	0.3529877639
32	0.3477909454
33	0.3428962097
34	0.3374897134
35	0.3329372948
36	0.3285900522
37	0.3241693941
38	0.3200518248
39	0.3150305688
40	0.3103985496
41	0.3057836151
42	0.3014568668
43	0.2982289076
44	0.2947317898
45	0.2917505401
46	0.2882688458
47	0.2854800596
48	0.2826858981
49	0.2795681182
50	0.2771118916
51	0.2747563703
52	0.2723878598
53	0.270202987
54	0.268097664
55	0.2659345294
56	0.2639815939
57	0.2618959823
58	0.2600845318
59	0.257494932
60	0.2556635129
61	0.254055794
62	0.2524591973
63	0.2503965048
64	0.2485388673
65	0.2471625247
66	0.2458300122
67	0.244006545
68	0.2427730012
69	0.2411334761
70	0.2396585333
71	0.2381741889
72	0.2371243703
73	0.2361109455
74	0.2344600903
75	0.2327280734
76	0.2316820706
77	0.2302812247
78	0.2290385053
79	0.2282309133
80	0.2274367583
81	0.2264205599
82	0.2255796118
83	0.2248911898
84	0.2242227842
85	0.2233588929
86	0.2219692873
87	0.2210811752
88	0.2205177521
89	0.2196645694
90	0.2187394701
91	0.2179673388
92	0.217058767
93	0.2164984281
94	0.2153255352
95	0.2148425896
96	0.2144304222
97	0.2134716548
98	0.2125829562
99	0.211731551
100	0.2113424266
101	0.2106993947
102	0.2097375153
103	0.209347705
104	0.2090510242
105	0.2083494518
106	0.2075590092
107	0.2067787228
108	0.2061718434
109	0.2056337826
110	0.205310987
111	0.2046665117
112	0.20422727
113	0.2037595522
114	0.203507157
115	0.2028801466
116	0.202530857
117	0.2022632907
118	0.2017683431
119	0.2014671582
120	0.2013110557
121	0.2009880701
122	0.2002951823
123	0.2000029398
124	0.1997583204
125	0.1994372051
126	0.1991861251
127	0.1988540708
128	0.1984234484
129	0.1982539574
130	0.1980112815
131	0.1979091524
132	0.1972040617
133	0.1970883183
134	0.1968349025
135	0.1961377196
136	0.1957808705
137	0.195417163
138	0.1948984388
139	0.1942360035
140	0.1941048426
141	0.1937822287
142	0.1933085175
143	0.1929569726
144	0.1926211746
145	0.1923763211
146	0.1920990299
147	0.1912234987
148	0.1911787427
149	0.1909792866
150	0.1902979153
151	0.1899738818
152	0.1897232792
153	0.1889354363
154	0.1882097259
155	0.1876310563
156	0.1876038788
157	0.1870406102
158	0.1870072056
159	0.1869667007
160	0.1861720981
161	0.1861356685
162	0.1858389578
163	0.1855521669
164	0.1851637593
165	0.1845995419
166	0.1841536199
167	0.1839640631
168	0.1835700947
169	0.1835577893
170	0.1828571196
171	0.1822454999
172	0.1816941916
173	0.1813862013
174	0.1807795828
175	0.1806745535
176	0.1805463909
177	0.1799194048
178	0.1793027575
179	0.1791706094
180	0.1787954906
181	0.1782780717
182	0.1777332236
183	0.1776117656
184	0.1773557263
185	0.1770957624
186	0.1766515264
187	0.1764250783
188	0.1759082474
189	0.1757691024
190	0.1756477829
191	0.1751614609
192	0.17455637
193	0.1741034964
194	0.173738954
195	0.1732640913
196	0.1731522129
197	0.1726016795
198	0.1723735295
199	0.1719504845
200	0.171543108
201	0.171406897
202	0.1712371472
203	0.1709259373
204	0.1708059576
205	0.1706783176
206	0.1705030335
207	0.1704495167
208	0.1702075817
209	0.1701677128
210	0.1697496371
211	0.1697386674
212	0.1694503408
213	0.1691405122
214	0.1688729249
215	0.1684041109
216	0.1682953374
217	0.1682806172
218	0.1681830516
219	0.1677998643
220	0.1673366889
221	0.1673073671
222	0.1668311414
223	0.1665525825
224	0.1662144194
225	0.1659516042
226	0.1656450544
227	0.1651982996
228	0.1649084472
229	0.1646031113
230	0.1643832524
231	0.164053475
232	0.1639400178
233	0.1638860169
234	0.1638662652
235	0.1633724584
236	0.1630119492
237	0.1625662089
238	0.1621263744
239	0.1620434802
240	0.1619087116
241	0.1614026309
242	0.1611687058
243	0.1610610318
244	0.1606970372
245	0.1606276155
246	0.1604481496
247	0.1603626572
248	0.160072317
249	0.1600701452
250	0.1599005847
251	0.1596979373
252	0.1594296029
253	0.1592672367
254	0.1588871216
255	0.158780063
256	0.158508739
257	0.1583489966
258	0.158264567
259	0.1580552312
260	0.1580493268
261	0.1578256858
262	0.157719435
263	0.1575355486
264	0.1572134765
265	0.1569872181
266	0.1567576529
267	0.1564722309
268	0.1560553394
269	0.1556287585
270	0.1553220969
271	0.1551116558
272	0.154868982
273	0.1548081805
274	0.1546790766
275	0.1545519891
276	0.1542089236
277	0.1541786712
278	0.1540594968
279	0.1538658942
280	0.1537665736
281	0.1537630795
282	0.1535834241
283	0.1532015546
284	0.1530074847
285	0.1527595772
286	0.1527497492
287	0.1526006063
288	0.1524680177
289	0.1520634376
290	0.1518786549
291	0.151591509
292	0.1514681843
293	0.1512570375
294	0.1510830245
295	0.1507940073
296	0.1507901685
297	0.1505433057
298	0.150333683
299	0.1502308226
300	0.1501787368
301	0.1500172845
302	0.1497271499
303	0.149457625
304	0.1492895897
305	0.1490598855
306	0.1488975837
307	0.1487237541
308	0.1486268451
309	0.1485098966
310	0.1484363983
311	0.1481696362
312	0.1481658958
313	0.1480783715
314	0.1479820791
315	0.1477353724
316	0.1475347278
317	0.1471338705
318	0.1467410768
319	0.1465598716
320	0.1463745445
321	0.1461630481
322	0.1460958464
323	0.1458542196
324	0.1456800916
325	0.1455833135
326	0.1452881287
327	0.1451241393
328	0.1448040934
329	0.1446508501
330	0.1445112974
331	0.1442336441
332	0.143962069
333	0.1437455913
334	0.1435086352
335	0.1432945612
336	0.143249035
337	0.1430204422
338	0.1427461684
339	0.142682573
340	0.1424519745
341	0.1422657421
342	0.1419044342
343	0.1416510617
344	0.1415388534
345	0.1413832424
346	0.1412231669
347	0.1411111772
348	0.1410053507
349	0.1408042678
350	0.1405152727
351	0.1403356481
352	0.1402574444
353	0.1401858697
354	0.1401815857
355	0.1401774005
356	0.1400430102
357	0.1398874064
358	0.1396908392
359	0.1395950194
360	0.1392389888
361	0.1390683794
362	0.1389146042
363	0.1387089839
364	0.1386216213
365	0.1384409811
366	0.1383055365
367	0.138301348
368	0.1379720981
369	0.1379302864
370	0.1379163026
371	0.1377929395
372	0.1376543553
373	0.1374310583
374	0.1372465573
375	0.1372358444
376	0.137070751
377	0.13700928
378	0.1368898499
379	0.1368353507
380	0.1366400667
381	0.1364119167
382	0.136353424
383	0.136033112
384	0.1359153065
385	0.1357238332
386	0.1355824184
387	0.1354829791
388	0.1352740387
389	0.135067073
390	0.134772266
391	0.1345925479
392	0.1344093149
393	0.1342527511
394	0.1341482617
395	0.1339715532
396	0.1338596665
397	0.1336661527
398	0.133481652
399	0.1334515144
400	0.1332523531
401	0.1331471162
402	0.1329041134
403	0.1329004889
404	0.1327860412
405	0.1327195507
406	0.1326388261
407	0.1325524056
408	0.1324536752
409	0.1323603779
410	0.1322735564
411	0.132270376
412	0.132109503
413	0.1318355932
414	0.131429697
415	0.1311065727
416	0.1309719421
417	0.1308609577
418	0.1307555917
419	0.1306130351
420	0.1303888
421	0.1301457028
422	0.1300511628
423	0.1299877334
424	0.1299719119
425	0.12985837
426	0.1297468593
427	0.1297436928
428	0.1296309088
429	0.1294940536
430	0.1292782578
431	0.1289557277
432	0.1287892738
433	0.1286364582
434	0.1283863024
435	0.1283366701
436	0.1281903505
437	0.1280174637
438	0.1279263472
439	0.1277097853
440	0.1276843477
441	0.1276143825
442	0.1273790223
443	0.1271493175
444	0.1270422614
445	0.1270391679
446	0.1270350365
447	0.1269797517
448	0.1268697277
449	0.126708663
450	0.1266547583
451	0.1265536876
452	0.1265509475
453	0.1263902576
454	0.1262826026
455	0.1260435784
456	0.1258129699
457	0.1256651339
458	0.1254606323
459	0.125333436
460	0.1252060604
461	0.1252009992
462	0.125078918
463	0.1248988188
464	0.1248233508
465	0.1246524051
466	0.1244406012
467	0.1242680403
468	0.1240324355
469	0.1239511163
470	0.123851029
471	0.1237184631
472	0.1236153179
473	0.1235310863
474	0.1234591403
475	0.1234231286
476	0.1233579798
477	0.1231051446
478	0.1230124844
479	0.122839706
480	0.1227827985
481	0.1226346601
482	0.1225448202
483	0.1223677364
484	0.122095867
485	0.1220812167
486	0.1218420997
487	0.1217572417
488	0.1217425818
489	0.1216804585
490	0.1216242678
491	0.1213522332
492	0.1212195913
493	0.1209416565
494	0.1207199887
495	0.1205778485
496	0.1204247722
497	0.1203720745
498	0.1201607996
499	0.1201296048
500	0.1199424652
501	0.1197338219
502	0.1195781113
503	0.1194624468
504	0.119349351
505	0.1189815801
506	0.1188697411
507	0.1187921009
508	0.1186523001
509	0.1185184004
510	0.1184333808
511	0.1184042879
512	0.1183566971
513	0.1182275101
514	0.1180151777
515	0.1177841255
516	0.1177606075
517	0.1175687323
518	0.1174026625
519	0.1174004552
520	0.1173342648
521	0.1172392754
522	0.1170700004
523	0.1170457464
524	0.1169398577
525	0.1167956806
526	0.1166657901
527	0.1166042309
528	0.1164936679
529	0.1164482982
530	0.1162937857
531	0.1160309888
