iter	Logloss
0	0.6749485222
1	0.6573464196
2	0.6405417424
3	0.6234466133
4	0.6076064127
5	0.5923084212
6	0.578092391
7	0.5640585314
8	0.5505236079
9	0.5378169881
10	0.5247312641
11	0.5130730026
12	0.5016730412
13	0.4909024991
14	0.4805266771
15	0.4705735056
16	0.4603643498
17	0.4511842674
18	0.4423598208
19	0.4338868364
20	0.4240619823
21	0.4162179583
22	0.4084984625
23	0.4012528516
24	0.3943225564
25	0.3876935429
26	0.3810825011
27	0.3745360308
28	0.3683290739
29	0.3626708873
30	0.35711274
31	0.3518713641
32	0.346841502
33	0.3420037518
34	0.3366624709
35	0.332207817
36	0.3279164175
37	0.3237876747
38	0.3198151072
39	0.3159692999
40	0.3120861071
41	0.3084670233
42	0.3050570492
43	0.3014752517
44	0.297416413
45	0.2930778819
46	0.2891729335
47	0.2863148781
48	0.2836751622
49	0.2809135663
50	0.2777302907
51	0.2753893643
52	0.2730247527
53	0.2706184702
54	0.2685301523
55	0.266517946
56	0.2640767212
57	0.2610009366
58	0.2583970365
59	0.2561402165
60	0.2544719349
61	0.2526771251
62	0.2511328789
63	0.2491666669
64	0.2477236934
65	0.2462543385
66	0.2445027704
67	0.2431140892
68	0.2417098085
69	0.2405457362
70	0.2389012768
71	0.237148925
72	0.235648654
73	0.2346238904
74	0.2335485381
75	0.2322734061
76	0.2305070803
77	0.2292677038
78	0.2280606621
79	0.2270749796
80	0.2261288953
81	0.2254166868
82	0.2247101087
83	0.2239356341
84	0.2230014782
85	0.2222892311
86	0.2214268417
87	0.2205721349
88	0.2200205219
89	0.2188831826
90	0.2176189985
91	0.2171334339
92	0.216546779
93	0.2158903927
94	0.2148266459
95	0.2144086195
96	0.2140042821
97	0.213613165
98	0.2127699211
99	0.2115808716
100	0.2112239834
101	0.2105817556
102	0.2098990973
103	0.2086002581
104	0.2083111905
105	0.207617722
106	0.207322852
107	0.2068886761
108	0.2066395775
109	0.2057917378
110	0.2055614716
111	0.2047906954
112	0.2045788437
113	0.203738501
114	0.2033241864
115	0.2029340572
116	0.2022774931
117	0.2016424683
118	0.2014773995
119	0.2006965634
120	0.200129496
121	0.1999119686
122	0.199283146
123	0.1987239122
124	0.1976595479
125	0.1975409118
126	0.1961859975
127	0.1960808672
128	0.1957531601
129	0.1953587632
130	0.1942367786
131	0.1934609919
132	0.1927683161
133	0.1922340665
134	0.1915096921
135	0.1913347187
136	0.1909105946
137	0.1902605489
138	0.1895776184
139	0.1890309618
140	0.188537052
141	0.1884003816
142	0.1878130352
143	0.1873885323
144	0.1867760031
145	0.186080296
146	0.185524992
147	0.1854895424
148	0.1852193799
149	0.184934451
150	0.1844428959
151	0.1838180194
152	0.183587323
153	0.1830607185
154	0.1827266259
155	0.1822286557
156	0.1817185351
157	0.1813187181
158	0.1807843669
159	0.1805670698
160	0.1801444366
161	0.1797210168
162	0.1794103848
163	0.179208741
164	0.1788029717
165	0.1782734611
166	0.1779432504
167	0.1775501546
168	0.1772013007
169	0.1768587463
170	0.1763731075
171	0.1759227202
172	0.1755672246
173	0.1752942549
174	0.1747382518
175	0.1745192231
176	0.1740502752
177	0.1735901634
178	0.1730200103
179	0.172630056
180	0.1722550054
181	0.1718982552
182	0.1715472017
183	0.1712535407
184	0.1708977525
185	0.170644952
186	0.1703615936
187	0.1700400465
188	0.1698819425
189	0.1696454682
190	0.1693220879
191	0.1691651017
192	0.1689370631
193	0.1685390244
194	0.1685101293
195	0.1680741041
196	0.167562723
197	0.1671734349
198	0.1669941084
199	0.1666799544
200	0.166597588
201	0.1665812237
202	0.1665041332
203	0.1662511371
204	0.1659106415
205	0.1656130225
206	0.1650747381
207	0.1646177572
208	0.1645483937
209	0.1645031191
210	0.1641713178
211	0.1638539631
212	0.1635722624
213	0.16325119
214	0.162918108
215	0.1626014812
216	0.1625928192
217	0.1623774947
218	0.1620066953
219	0.1618492681
220	0.1615378877
221	0.1612715373
222	0.1610188732
223	0.1605695307
224	0.1604671668
225	0.1602379268
226	0.1602372295
227	0.1598353387
228	0.1595620332
229	0.1593799876
230	0.1591645504
231	0.1589592884
232	0.1588504744
233	0.1585533729
234	0.1583507631
235	0.1581456012
236	0.1577327049
237	0.157317292
238	0.1571578118
239	0.1569294401
240	0.1566916064
241	0.1565577106
242	0.1561995701
243	0.1560417039
244	0.1559140781
245	0.1558892963
246	0.1557293791
247	0.1556686069
248	0.1553903831
249	0.1552159754
250	0.1548816862
251	0.1545756244
252	0.1540531634
253	0.1538482811
254	0.1538406727
255	0.1538201218
256	0.1537242353
257	0.1532797098
258	0.1531318902
259	0.1529044868
260	0.1526452983
261	0.1524886044
262	0.1522220363
263	0.1519582035
264	0.1517614697
265	0.1514920618
266	0.1512968336
267	0.1512047926
268	0.1509512107
269	0.1507454357
270	0.150465282
271	0.1502630795
272	0.149991155
273	0.1497592621
274	0.1494250315
275	0.149309672
276	0.1491704155
277	0.1489108457
278	0.1488218918
279	0.1487841229
280	0.1484073945
281	0.148334075
282	0.1482194848
283	0.1479840566
284	0.1476142786
285	0.1474838358
286	0.1473154408
287	0.1472256605
288	0.1470600037
289	0.1469532204
290	0.1466359522
291	0.1464976534
292	0.1463717342
293	0.1462839227
294	0.1460877176
295	0.1458676364
296	0.1457607598
297	0.145645652
298	0.1456423819
299	0.1456361825
300	0.1454104401
301	0.1452120046
302	0.1450814125
303	0.145078192
304	0.144965858
305	0.1448336045
306	0.1446940609
307	0.1445124001
308	0.1443887845
309	0.1443857698
310	0.1442509803
311	0.1441993967
312	0.1439177134
313	0.1439010857
314	0.1436426278
315	0.1434568796
316	0.1432140753
317	0.1430999537
318	0.1429961439
319	0.142859327
320	0.1428268487
321	0.1425113426
322	0.1422072914
323	0.1420039982
324	0.1419069979
325	0.1416874966
326	0.1414201941
327	0.1411569032
328	0.1410295496
329	0.1408706415
330	0.1408249041
331	0.1406841968
332	0.1405511806
333	0.1405481577
334	0.1404565514
335	0.1403443906
336	0.1401824676
337	0.1400798919
338	0.139886089
339	0.139687926
340	0.1394871973
341	0.1393738077
342	0.1390581247
343	0.1389167474
344	0.1388192791
345	0.1386744202
346	0.1383708178
347	0.1381671661
348	0.1380833891
349	0.1378140927
350	0.1374334019
351	0.1371772642
352	0.1371740197
353	0.1370769781
354	0.1369545309
355	0.1368919764
356	0.1367117878
357	0.1364258455
358	0.1363640021
359	0.136217992
360	0.1361120358
361	0.1360635373
362	0.1358900985
363	0.135831775
364	0.1357246155
365	0.1354176955
366	0.1353193691
367	0.1352164493
368	0.135074302
369	0.1349632112
370	0.1348659165
371	0.134578095
372	0.1344312334
373	0.1344282503
374	0.134324079
375	0.134036156
376	0.1338585585
377	0.1336935115
378	0.1335398007
379	0.1333666495
380	0.133208283
381	0.1330944387
382	0.1329498621
383	0.1328075664
384	0.1326954958
385	0.1325782141
386	0.1324524618
387	0.1323454835
388	0.1322138779
389	0.1320952559
390	0.1319039704
391	0.1317596826
392	0.1316687504
393	0.1315133775
394	0.1314731883
395	0.1312669009
396	0.1311087582
397	0.1309417765
398	0.1307443769
399	0.1306628867
400	0.1305776224
401	0.130488088
402	0.1304830586
403	0.130345814
404	0.1302100702
405	0.1301749901
406	0.1301095997
407	0.1299640106
408	0.1297556965
409	0.1295886082
410	0.1294436497
411	0.1293329676
412	0.1289841585
413	0.1288004882
414	0.1286230174
415	0.1285400663
416	0.1284036637
417	0.1281095597
418	0.1280512422
419	0.1279665944
420	0.1278891743
421	0.1277149306
422	0.1276257166
423	0.127543548
424	0.1274901994
425	0.1273025781
426	0.1272737209
427	0.1272616407
428	0.1269951119
429	0.1268931196
430	0.1268897596
431	0.1267480955
432	0.1265073472
433	0.1264209685
434	0.1261758079
435	0.1259734571
436	0.12588953
437	0.1257661185
438	0.1257639142
439	0.1256533653
440	0.1256502249
441	0.125523724
442	0.1254118229
443	0.1252805695
444	0.1249936729
445	0.1248623729
446	0.124725884
447	0.1245722944
448	0.1244688987
449	0.1243985837
450	0.124292713
451	0.1239984083
452	0.1239207253
453	0.1237744996
454	0.1236693163
455	0.1235124465
456	0.1233845248
457	0.1233035061
458	0.1232634965
459	0.1231501445
460	0.1230919369
461	0.1229374595
462	0.1227176729
463	0.12263844
464	0.1225171324
465	0.1223716883
466	0.122369792
467	0.1223138864
468	0.1221842808
469	0.1221125437
470	0.1220147006
471	0.1217854334
472	0.1217836364
473	0.1217106877
474	0.1216213876
475	0.12147387
476	0.1214721775
477	0.1213262032
478	0.1211601128
479	0.121097211
480	0.1210384011
481	0.1209278804
482	0.1208281451
483	0.1207029821
484	0.12052462
485	0.1203818218
486	0.1202839394
487	0.120263059
488	0.1202233378
489	0.120015284
490	0.1198458659
491	0.1197671959
492	0.1197636806
493	0.1196986917
494	0.1195353129
495	0.1193936449
496	0.1193035234
497	0.119241461
498	0.1190816644
499	0.1190091924
500	0.1189187531
501	0.1188240941
502	0.118822659
503	0.1186823025
504	0.1186152741
505	0.118517327
506	0.1183329643
507	0.1183055734
508	0.1181748574
509	0.1180802587
510	0.1180238301
511	0.1178298848
512	0.1176987653
513	0.1175837674
514	0.1173496502
515	0.1170926535
516	0.1168187541
517	0.1166185235
518	0.1165173451
519	0.1164168165
520	0.1161431614
521	0.1161415497
522	0.1159419947
523	0.1158259904
524	0.1157640852
525	0.1155303971
526	0.1154159493
527	0.1153926777
528	0.1152581101
529	0.1151256379
530	0.1151226575
531	0.1149736901
532	0.1147673714
533	0.1147498044
534	0.1145713095
535	0.1144682444
536	0.1142910556
537	0.1142558302
538	0.1140561243
539	0.1140376917
540	0.1139476542
541	0.1137720117
542	0.1135958891
543	0.1134781327
544	0.1132745078
545	0.113230538
546	0.113160463
547	0.1131353567
548	0.1130892379
549	0.1130012515
550	0.1128913579
551	0.1127424086
552	0.1125666322
553	0.1123249994
554	0.1121840755
555	0.1120936083
556	0.111875972
557	0.1117484176
558	0.1116742394
559	0.1116658588
560	0.1115867042
561	0.111405897
562	0.1111979432
563	0.1109737492
564	0.1108500508
565	0.1108123267
566	0.1106624065
567	0.1106610138
568	0.110518857
569	0.1103636807
570	0.1101023153
571	0.1099482113
572	0.109789065
573	0.1094423279
574	0.1093301483
575	0.1093287031
576	0.1093157445
577	0.1091887347
578	0.1089601871
579	0.1089001395
580	0.1087764849
581	0.1085374101
582	0.1084283375
583	0.1082838407
584	0.1082436464
585	0.1079954037
586	0.1079067283
587	0.107779453
588	0.1077575334
589	0.1075336595
590	0.1074550817
591	0.10728871
592	0.1072121962
593	0.1070702247
594	0.1069953582
595	0.106903078
596	0.1067512301
597	0.1066449425
598	0.1065566508
599	0.1064080456
600	0.1063774898
601	0.106152098
602	0.1059838141
603	0.1059339756
