iter	Logloss
0	0.6695597813
1	0.6476310725
2	0.6298802279
3	0.6133103715
4	0.5990891017
5	0.5855091647
6	0.5724296551
7	0.5547199688
8	0.5419403126
9	0.5275393835
10	0.5132168575
11	0.5027616642
12	0.4926335525
13	0.480361232
14	0.4674671313
15	0.4562054899
16	0.4440805993
17	0.4361324469
18	0.4234916725
19	0.4139390776
20	0.406862868
21	0.4002569709
22	0.3916421099
23	0.3829506953
24	0.3744992421
25	0.3675317872
26	0.3600555351
27	0.3526363303
28	0.3438969497
29	0.3379148344
30	0.3323473532
31	0.326669873
32	0.3212020949
33	0.3174567742
34	0.3111556488
35	0.3040736269
36	0.2980219685
37	0.2922433723
38	0.287528747
39	0.2847350534
40	0.2808158925
41	0.2782891321
42	0.2752857746
43	0.2715852002
44	0.2678028408
45	0.2640887352
46	0.2602257198
47	0.2582909437
48	0.255142669
49	0.2533406957
50	0.2503876908
51	0.2470519639
52	0.2442271249
53	0.2416401084
54	0.2386604827
55	0.2361760846
56	0.2335412264
57	0.2316240952
58	0.2286774128
59	0.2259343191
60	0.2235145673
61	0.2214585326
62	0.2175630488
63	0.2149245717
64	0.2127375544
65	0.2113946141
66	0.2096793159
67	0.2084152518
68	0.2063418531
69	0.2053403295
70	0.2040125541
71	0.2025535911
72	0.2012810392
73	0.1995020728
74	0.1989584088
75	0.197386638
76	0.1959751275
77	0.1954976329
78	0.1944043173
79	0.1928968021
80	0.1916537556
81	0.1898386468
82	0.1888757024
83	0.1872647742
84	0.1855404143
85	0.1836125435
86	0.1827254824
87	0.182029298
88	0.1809294006
89	0.1792914437
90	0.1774421439
91	0.1760796093
92	0.1746870694
93	0.1741883717
94	0.1737198261
95	0.1724747214
96	0.1718425908
97	0.1709814292
98	0.1701528654
99	0.1693045385
100	0.1690595271
101	0.1685915763
102	0.168124687
103	0.1674808067
104	0.1669072647
105	0.165199588
106	0.1645921999
107	0.1635841421
108	0.1631526694
109	0.1612194018
110	0.1601840077
111	0.1596989704
112	0.1587733089
113	0.1579635421
114	0.1567897142
115	0.156405222
116	0.1551947445
117	0.1541357026
118	0.1536853217
119	0.153460336
120	0.1532543619
121	0.1523444648
122	0.1512289633
123	0.15089313
124	0.1500443895
125	0.1494783522
126	0.1489799256
127	0.148520005
128	0.1482508713
129	0.1480057783
130	0.1470158487
131	0.1467412169
132	0.146525876
133	0.1461572726
134	0.1459516831
135	0.1455606974
136	0.1452336625
137	0.1448740445
138	0.1446417187
139	0.1440722005
140	0.1438592468
141	0.1431035097
142	0.1427417759
143	0.1424364363
144	0.1421041777
145	0.1417615714
146	0.1415050874
147	0.1412888134
148	0.1406001848
149	0.140228902
150	0.1399737056
151	0.1396700184
152	0.1394931567
153	0.1391753443
154	0.1391057159
155	0.1384882124
156	0.1378189579
157	0.1373414357
158	0.1368963691
159	0.1366583766
160	0.1363682376
161	0.1361939506
162	0.1356346249
163	0.1352813899
164	0.1350273749
165	0.1347986786
166	0.1346047754
167	0.1340234346
168	0.1334396942
169	0.1331895377
170	0.1328456498
171	0.1323488153
172	0.131992196
173	0.1317258845
174	0.1315012709
175	0.131487344
176	0.131005252
177	0.1309559496
178	0.1307562449
179	0.1306091734
180	0.1305830708
181	0.1304373524
182	0.1301488288
183	0.1298688815
184	0.1297967496
185	0.1297093816
186	0.1291800591
187	0.1287625625
188	0.1286541081
189	0.1282833639
190	0.1281308409
191	0.12775764
192	0.1277463837
193	0.127682403
194	0.1276725194
195	0.127469921
196	0.1273984599
197	0.1273285343
198	0.1272971229
199	0.1268848339
200	0.1265256085
201	0.1261647992
202	0.1259752127
203	0.125918439
204	0.1258222081
205	0.1256264176
206	0.1254835718
207	0.1254710333
208	0.1250641936
209	0.124864661
210	0.1246602996
211	0.124619266
212	0.1243877974
213	0.1241780637
214	0.1239258883
215	0.1238448236
216	0.1235712378
217	0.1232843064
218	0.1231699214
219	0.1231174042
220	0.1230558733
221	0.1227258185
222	0.1227135332
223	0.1224482625
224	0.1223966825
225	0.1221716582
226	0.122129301
227	0.1218428163
228	0.1215927266
